coin,fundingRate_avg_5d,isNew
AXS,-865.05378505,False
0G,-287.41199745,False
GAS,-209.45462146999998,False
YZY,-192.93868902000003,False
RESOLV,-114.63405277000001,False
JTO,-101.83684982000001,False
ZETA,-89.04740166,False
SKR,-75.35587424999999,False
FOGO,-74.08333386999999,False
2Z,-65.24844463,False
POLYX,-57.99130439000002,False
ZORA,-45.90133858,False
INIT,-44.69269802000001,False
MANTA,-44.668293389999995,False
DYM,-43.45681386,False
FET,-39.28665528,False
MERL,-34.86802879,False
TRX,-28.916727150000003,False
XAI,-26.64017835,False
DOT,-26.406316280000002,False
ATOM,-24.710613150000004,False
CC,-22.493744770000003,False
POPCAT,-22.18813392,False
EIGEN,-22.011893670000003,False
STRK,-21.477292770000002,False
kFLOKI,-21.17070445,False
APT,-21.031030630000004,False
DASH,-20.800546270000005,False
SOPH,-20.390298679999997,False
BANANA,-18.722738510000003,False
IMX,-18.54505359,False
YGG,-16.73274683,False
MEME,-16.51862031,False
SEI,-15.5767692,False
OP,-14.163550520000001,False
WLD,-13.237730209999999,False
AVAX,-12.69005063,False
NEO,-12.683783579999998,False
RSR,-12.44782714,False
SKY,-12.076469569999999,False
BSV,-11.89081159,False
PYTH,-9.46528001,False
SUSHI,-9.347228789999999,False
HEMI,-9.22369381,False
DOGE,-9.140279630000002,False
ENS,-9.10334601,False
CAKE,-7.52333474,False
STABLE,-6.84016716,False
kBONK,-6.509441389999999,False
KAS,-5.636786249999999,False
ADA,-5.582263279999999,False
PROVE,-5.37456368,False
FIL,-5.3186559,False
SOL,-5.00052774,False
W,-4.945126579999999,False
kLUNC,-4.314378110000001,False
BLUR,-3.9650132499999993,False
MON,-3.6208481800000016,False
GMT,-3.5810551499999983,False
XRP,-3.341725379999999,False
ETC,-3.04804784,False
MINA,-2.45437169,False
AAVE,-2.39348312,False
SAGA,-2.0771003899999996,False
TIA,-1.2100976399999999,False
WLFI,-1.0901330900000004,False
TON,-0.9308010999999994,False
STX,-0.5746552699999995,False
ICP,-0.36286767,False
