coin,fundingRate_avg_5d,isNew
SUPER,-292.53001504,False
PROVE,-257.69172061,False
JTO,-228.77225522999996,False
0G,-212.28677326999997,False
STABLE,-187.1944986,False
GAS,-181.87267231,False
BLAST,-151.69669370000003,False
AXS,-151.57826361,False
BANANA,-150.70448427000002,False
RESOLV,-127.37798689,False
TURBO,-121.88114967,False
POLYX,-93.27006768000001,False
NIL,-76.63327497,False
TST,-73.71211062000002,False
REZ,-67.83332572,False
SOPH,-61.850834830000004,False
IMX,-55.37122050999999,False
YZY,-53.37946369,False
ANIME,-52.61373018999999,False
MON,-51.07805182,False
kNEIRO,-49.451570939999996,False
IP,-48.53590565999999,False
ZETA,-48.07570636000001,False
FET,-46.36253141,False
TRUMP,-41.6794011,False
AERO,-41.21727606,False
DYM,-40.80183671,False
GOAT,-40.80171626,False
ZORA,-38.71745676,False
XAI,-38.026657029999996,False
2Z,-35.92839029,False
kLUNC,-32.014785100000005,False
ALT,-31.446134810000004,False
W,-30.002778080000002,False
USUAL,-29.24510159,False
INIT,-29.049730229999994,False
DOT,-28.554820890000006,False
EIGEN,-28.0182322,False
MOVE,-27.44820805,False
SCR,-27.351342160000005,False
SAND,-26.66120454,False
MEME,-26.305844190000002,False
MOODENG,-25.582503250000006,False
NEO,-24.40261447,False
TAO,-24.05961448,False
BLUR,-23.53408237,False
PYTH,-22.84510691,False
LAYER,-22.313572009999998,False
POL,-22.01734823,False
APT,-21.53779152,False
OP,-20.369685670000003,False
AVNT,-19.08410019,False
MANTA,-16.53501684,False
BABY,-15.983014200000003,False
UMA,-15.621694130000002,False
S,-14.972831439999998,False
SEI,-14.81737721,False
kBONK,-14.801397510000001,False
MEW,-13.63998503,False
MERL,-13.62886056,False
ASTER,-13.06430922,False
SOL,-12.51504481,False
ACE,-12.214561480000002,False
BIGTIME,-12.12597379,False
STRK,-11.529538969999999,False
APE,-10.790513979999998,False
TIA,-10.23587531,False
MINA,-10.149314830000002,False
PNUT,-10.13063997,False
KAITO,-8.87700659,False
ENA,-8.557652029999998,False
XRP,-7.1429332,False
BERA,-7.0690228899999985,False
WLD,-6.462194329999998,False
ARB,-5.334379370000001,False
GMT,-5.06700738,False
ADA,-4.926287469999999,False
ETC,-4.4567376,False
ARK,-3.8810201799999997,False
YGG,-3.7731787400000005,False
kFLOKI,-3.4771075299999983,False
ATOM,-3.47312173,False
ICP,-3.33524882,False
HYPER,-3.1667078799999997,False
BCH,-3.04590237,False
kPEPE,-2.9481188699999983,False
USTC,-2.8576382899999997,False
AIXBT,-2.65476618,False
PENGU,-2.46887095,False
BRETT,-1.9464092199999996,False
ZEC,-1.8912248700000003,False
SYRUP,-1.8102715199999997,False
VIRTUAL,-1.7489113699999992,False
AR,-1.3582817999999994,False
CRV,-1.3338793599999996,False
KAS,-0.9644387699999999,False
SNX,-0.859956789999999,False
SPX,-0.5222909099999999,False
COMP,-0.4941399199999997,False
PUMP,-0.41063959999999916,False
ALGO,-0.20118653999999891,False
