coin,fundingRate_avg_5d,isNew
OM,-917.0915664099998,False
PROVE,-406.4056,False
IP,-322.5509453,False
YZY,-296.11389455999995,False
BLAST,-277.86139577,False
DOOD,-217.44519270999996,False
REZ,-188.66237384000001,False
ME,-183.49658578,False
ZORA,-164.16136997,False
APT,-158.9465573,False
MOODENG,-149.36176387999998,False
GRASS,-131.6693043,False
ATOM,-126.40852718000001,False
BERA,-114.05380716,False
0G,-113.60955836,False
IO,-102.37991069,False
ZETA,-96.37831132000001,False
AVNT,-95.48818363,False
VVV,-91.29900635999999,False
BIO,-79.886528,False
INIT,-63.49003595999999,False
VINE,-55.974330450000004,False
HYPER,-55.23009910000001,False
SYRUP,-55.126016430000014,False
RESOLV,-54.38246909,False
USUAL,-54.30394591,False
SKY,-50.47338698000001,False
PENGU,-50.153432360000004,False
KAITO,-49.46259029000001,False
DYM,-47.742248929999995,False
SAGA,-46.33029241999999,False
UMA,-45.359900499999995,False
TRUMP,-40.690994239999995,False
BABY,-40.655963729999996,False
IOTA,-40.11348759,False
TURBO,-38.91991495999999,False
LAYER,-34.79226574,False
MEW,-34.56747684,False
kFLOKI,-32.012854250000004,False
SOL,-31.9325068,False
S,-28.64958146,False
STX,-28.109734050000004,False
DOGE,-26.900218950000003,False
ANIME,-25.777731530000004,False
ENA,-25.07090319,False
MORPHO,-23.412897990000005,False
AVAX,-22.3968745,False
CELO,-20.696946130000004,False
W,-20.163191299999998,False
STRK,-19.324410349999997,False
SAND,-18.84323596,False
kPEPE,-17.98888922,False
WCT,-16.66599782,False
AR,-16.019232419999998,False
NOT,-15.65339949,False
NXPC,-14.79695473,False
PURR,-13.153513030000006,False
ONDO,-12.9180873,False
GOAT,-12.565175369999999,False
AI16Z,-11.334661090000004,False
2Z,-11.14629043,False
WLFI,-10.615835200000001,False
AIXBT,-9.504609490000002,False
PNUT,-9.13720779,False
MOVE,-6.75031219,False
OP,-6.12040833,False
SOPH,-4.53941156,False
MERL,-3.5665223099999994,False
MELANIA,-2.9782386699999974,False
GMX,-2.436954619999999,False
HBAR,-2.1990030899999993,False
XRP,-2.0334361700000003,False
ALGO,-1.9433541699999985,False
MAVIA,-1.6502766899999997,False
CFX,-1.58254583,False
HYPE,-1.20845368,False
ZK,-1.1821868199999996,False
INJ,-1.0789414599999998,False
SUI,-0.7424099999999999,False
EIGEN,-0.5324079799999997,False
APEX,-0.163284940000003,False
RENDER,-0.16036274999999978,False
