coin,fundingRate_avg_5d,isNew
YZY,-516.7238337123968,False
ZETA,-275.8827168396694,False
BIO,-137.27043725950415,False
SAGA,-119.15666491239674,False
FTT,-116.30127341157025,False
STABLE,-112.57283280000001,False
BLAST,-104.4595872198347,False
BLUR,-94.28699088595042,False
COMP,-79.53743789752068,False
ALT,-71.65157223471073,False
DOT,-59.702890244628115,False
FET,-58.348059957024795,False
0G,-57.825653375206606,False
ACE,-55.699925712396684,False
SUPER,-40.72893223140495,False
TRUMP,-39.75740479338843,False
kLUNC,-37.04103159669422,False
TURBO,-35.84235880661157,False
BERA,-33.94773659504133,False
XAI,-32.15877084297521,False
JTO,-31.163035398347112,False
KAITO,-30.003380082644618,False
POLYX,-25.648633497520663,False
AVNT,-23.0832045123967,False
APE,-22.13094038677686,False
REZ,-21.082075180165287,False
W,-20.03245198016529,False
S,-19.956090119008262,False
PROVE,-17.265734846280992,False
BANANA,-16.8106752892562,False
RESOLV,-16.46373585123968,False
EIGEN,-15.317408042975208,False
OP,-15.044342191735536,False
DYM,-14.33001704132231,False
HYPER,-13.453982290909092,False
MEW,-12.337702006611572,False
ETH,-11.745484016528925,False
TIA,-11.300772119008263,False
UMA,-10.559574039669421,False
POL,-10.288712667768598,False
kNEIRO,-9.800588092561984,False
ME,-8.574209087603307,False
IP,-8.455932436363636,False
MEME,-8.341657874380164,False
USUAL,-8.270300072727272,False
SAND,-8.253223140495868,False
WCT,-8.240705752066116,False
APT,-7.375458109090907,False
SEI,-7.1796496661157,False
INIT,-6.809384737190083,False
ANIME,-6.3420720396694215,False
GAS,-6.0145110247933875,False
MOVE,-6.0131557586776845,False
BIGTIME,-5.844142056198345,False
BTC,-5.557202102479339,False
IO,-4.556666757024793,False
ARK,-4.550109064462809,False
AERO,-3.9377582776859503,False
INJ,-3.817870799999999,False
IMX,-3.608427887603304,False
ARB,-3.577734585123967,False
SUI,-2.6657968661157025,False
WLD,-1.71398232396694,False
2Z,-1.57073243305785,False
STRK,-1.4599278446280988,False
MELANIA,-0.8954747107438031,False
