coin,fundingRate_avg_5d,isNew
KAITO,-1414.44631954,False
ACE,-739.1230640399999,False
XAI,-64.80271612000001,False
STABLE,-53.876852109999994,False
MOVE,-29.596993710000003,False
HYPER,-29.210262340000014,False
SKY,-26.168099029999997,False
ZK,-24.724835740000003,False
JUP,-23.277445030000003,False
IMX,-16.16080205,False
CC,-12.985009320000001,False
ALT,-10.17235217,False
INJ,-9.28553722,False
S,-6.991696909999999,False
DOT,-6.950298609999999,False
ZETA,-6.787027539999999,False
APT,-5.864682029999999,False
SAND,-5.48102031,False
BERA,-5.093904229999999,False
NOT,-4.309829479999999,False
kBONK,-3.921530799999999,False
AVNT,-3.622339569999998,False
POL,-2.9767049400000003,False
RENDER,-1.4102125399999996,False
FET,-1.381076779999999,False
ME,-1.0782275200000002,False
POPCAT,-0.5271454099999993,False
FIL,-0.3890520399999997,False
ADA,-0.2894530300000001,False
NXPC,-0.16864021999999984,False
SEI,-0.0753593599999998,False
UMA,-0.057348799999998715,False
