coin,fundingRate_avg_5d,isNew
HYPER,-381.64504058181825,False
ACE,-196.11914135206615,False
SKR,-189.49507169999998,False
NIL,-117.16401250909094,False
MOVE,-44.324056502479344,False
MORPHO,-43.24867745454545,False
STABLE,-40.617285409999994,False
IMX,-31.441261685950415,False
S,-29.353319305785128,False
SUPER,-26.056917550413225,False
ETC,-24.719901917355372,False
POL,-24.036802185123967,False
BABY,-23.835213590082645,False
PROVE,-23.28725696,False
MINA,-22.561596466115702,False
BSV,-18.301664935537193,False
W,-15.399490690909094,False
SEI,-14.125608595041323,False
INJ,-13.276615457851237,False
IOTA,-12.57597038677686,False
ME,-10.193143239669423,False
CFX,-10.060348879338843,False
APT,-9.146253738842974,False
AIXBT,-8.801911894214877,False
SAND,-8.659800079338844,False
CC,-8.25945141,False
JUP,-8.17250010247934,False
GAS,-7.606428178512396,False
RSR,-7.062108565289256,False
ATOM,-6.31550534876033,False
ARB,-5.039470899173554,False
XLM,-4.505284651239668,False
TRUMP,-4.043295282644628,False
AXS,-2.6652168599999997,False
kNEIRO,-2.3047219735537188,False
TRX,-2.2773408198347105,False
AERO,-2.2157558599999985,False
BERA,-2.127636039669421,False
TURBO,-1.6769644462809916,False
APEX,-1.6408268399999992,False
PYTH,-1.4833858214876028,False
BIO,-1.4299976033057848,False
ALT,-0.8004714247933878,False
STRK,-0.7755351074380161,False
POPCAT,-0.33224870082644614,False
MNT,-0.22441816859504074,False
AVNT,-0.1795763499999989,False
