coin,fundingRate_avg_5d,isNew
PROVE,-435.83487116033064,False
CHIP,-223.1188998743802,False
ALT,-211.53241564958674,False
TST,-72.95304036694215,False
FOGO,-50.65347649586778,False
STABLE,-48.77156352396695,False
LAYER,-42.47444041983471,False
TRUMP,-24.901081160330577,False
WLD,-20.665845590082647,False
MERL,-20.09248476694215,False
BIO,-19.880011328925622,False
JTO,-19.315298290909094,False
HYPER,-18.94239522644628,False
POL,-18.306721120661162,False
SAGA,-18.286288601652892,False
MINA,-17.500628816528923,False
BABY,-17.398420611570256,False
GMT,-13.132760330578511,False
CAKE,-13.091872849586778,False
ACE,-12.574890952066118,False
BSV,-12.158869864462812,False
ICP,-9.059691183471074,False
ZORA,-9.009304532231404,False
IO,-8.405059279338843,False
SNX,-7.816362664462809,False
BLUR,-7.133144925619834,False
OP,-6.319599381818183,False
COMP,-5.989844747107438,False
BLAST,-5.440893193388428,False
BCH,-5.309862416528924,False
kFLOKI,-4.466993315702479,False
W,-4.177941550413221,False
MOVE,-3.9109917719008256,False
SKY,-3.6915429123966934,False
YGG,-3.4755995008264446,False
kLUNC,-2.811615391735537,False
BIGTIME,-2.722298866115701,False
DASH,-1.804167609917355,False
STX,-1.3062064958677682,False
2Z,-1.236505854545453,False
MOODENG,-0.8670778314049586,False
ME,-0.8637229685950389,False
0G,-0.7509998677685945,False
TURBO,-0.6578470413223139,False
XRP,-0.6316061355371902,False
MEGA,-0.5707205157024787,False
