coin,fundingRate_avg_5d,isNew
YZY,-438.79013374999994,False
0G,-197.4155863,False
STABLE,-153.29957806,False
BIO,-133.32448220999999,False
ZETA,-131.52314443,False
SAGA,-118.44220508,False
FET,-105.85601885000001,False
DOT,-101.92217879000002,False
BLAST,-97.76222049999998,False
TRUMP,-92.81200874,False
BLUR,-87.81416374999999,False
ALT,-56.17808512999999,False
JTO,-55.323670499999984,False
TURBO,-46.89919456,False
REZ,-45.57970496,False
SUPER,-43.64057749,False
BERA,-41.831709759999995,False
COMP,-40.44463019,False
AXS,-39.67347716999999,False
AVNT,-36.25643769,False
POL,-33.755927809999996,False
kLUNC,-33.28910157000001,False
FTT,-30.983127930000002,False
POLYX,-29.59912823,False
W,-28.71769557,False
APT,-24.386384380000003,False
XAI,-24.295182560000004,False
IMX,-24.107764550000002,False
RESOLV,-23.886607400000006,False
kNEIRO,-23.814897310000003,False
EIGEN,-22.755900910000005,False
KAITO,-22.49071892,False
HYPER,-21.90963746,False
MEW,-19.788201250000004,False
PROVE,-18.707750879999995,False
S,-18.39567296,False
SEI,-18.305193110000005,False
2Z,-18.23833168,False
MOVE,-17.12760091,False
APE,-16.57899058,False
SAND,-16.273978330000002,False
OP,-15.74129368,False
IP,-13.61375467,False
WLFI,-13.583663340000003,False
GAS,-12.76199578,False
ME,-12.640247110000002,False
DYM,-12.52549111,False
WCT,-12.18460228,False
BABY,-10.146341540000002,False
ANIME,-9.949161969999999,False
AERO,-9.45830778,False
STX,-7.877286919999999,False
BSV,-7.161146699999999,False
ARK,-6.911448740000001,False
IO,-6.285202910000001,False
ETH,-6.2654432700000005,False
BIGTIME,-6.1494535699999995,False
IOTA,-6.013672839999997,False
HBAR,-5.894453619999999,False
INIT,-5.85631988,False
kFLOKI,-5.755524399999999,False
XLM,-5.510897019999999,False
INJ,-4.732749139999999,False
STRK,-3.7943290299999988,False
TIA,-2.8817874199999998,False
MEME,-2.85631115,False
ZEN,-2.4984228099999997,False
NOT,-2.4096307200000004,False
BTC,-2.40018379,False
BCH,-2.24661296,False
MORPHO,-2.2103472899999996,False
NEO,-2.129733389999999,False
KAS,-1.3258763699999991,False
SUI,-1.19763581,False
MELANIA,-1.0905893400000009,False
