coin,fundingRate_avg_5d,isNew
ACE,-831.99301507,False
HYPER,-223.89230816000003,False
SKR,-197.88389225,False
NIL,-107.28171980000006,False
MOVE,-41.7189744,False
MORPHO,-37.094533899999995,False
S,-31.006878479999997,False
SUPER,-29.40356561,False
XAI,-24.13652947,False
JUP,-21.057512839999998,False
POL,-20.28798115,False
ETC,-18.3590839,False
IMX,-16.717007300000002,False
BSV,-14.597413610000004,False
PROVE,-13.723203569999999,False
CC,-12.89401847,False
STABLE,-12.733017700000003,False
INJ,-12.22607942,False
ME,-10.081886919999999,False
MINA,-9.926203470000003,False
SAND,-9.0295087,False
TRX,-8.563878929999998,False
ATOM,-8.25219667,False
AVNT,-8.01431376,False
GAS,-7.75997811,False
AIXBT,-6.555191949999998,False
XLM,-6.53285395,False
W,-6.419292229999999,False
ALT,-6.3938247200000005,False
SEI,-6.3649400799999984,False
STRK,-6.218332719999999,False
BABY,-6.05534416,False
RSR,-5.48597263,False
ARB,-5.398593089999999,False
BERA,-5.239805679999999,False
CFX,-3.9240967499999995,False
kNEIRO,-3.8732712299999994,False
IOTA,-3.4872092699999993,False
AXS,-2.5803266199999997,False
ADA,-1.32851094,False
APT,-1.2942629899999993,False
FIL,-1.1735187999999999,False
WLD,-0.7097957899999995,False
TURBO,-0.5288871899999991,False
YGG,-0.49948059999999966,False
NEO,-0.3270545999999988,False
ZETA,-0.1715879599999992,False
