coin,fundingRate_avg_5d,isNew
BLUR,-421.461120723967,False
SUPER,-313.5548130446281,False
REZ,-213.0901724231405,False
TNSR,-203.53786589752065,False
BLAST,-171.67041428429752,False
ALT,-129.47909561652892,False
TRUMP,-85.08603130909091,False
DYM,-73.96908236033057,False
MINA,-65.41956633719009,False
POL,-64.50097246611571,False
AXS,-63.12298392396695,False
SOPH,-58.28108722314051,False
STABLE,-56.42848115702479,False
BERA,-52.64902259504132,False
TURBO,-48.54234038677686,False
JTO,-45.97997957355373,False
DASH,-39.41934119008264,False
APT,-35.71811811570248,False
0G,-35.65800062479339,False
COMP,-34.13072213553719,False
W,-31.75844246280991,False
IMX,-31.459089371900827,False
EIGEN,-29.667717153719007,False
GAS,-26.488078958677686,False
ANIME,-25.798811028099177,False
NEO,-24.655169137190082,False
ZEC,-24.09825611900827,False
MOVE,-24.090514740495873,False
BSV,-22.72637785785124,False
NIL,-22.685916793388426,False
LAYER,-22.288786899173555,False
STRK,-21.790151047933886,False
WLFI,-19.26659703471075,False
OP,-18.458025143801652,False
FTT,-18.201166016528934,False
2Z,-16.553255087603304,False
ME,-16.023219342148767,False
ICP,-15.39021522644628,False
MERL,-15.089412029752067,False
BANANA,-14.973981292561984,False
HYPER,-14.765496188429752,False
kLUNC,-14.199183907438018,False
SEI,-13.842741679338843,False
MOODENG,-13.604104076033067,False
POLYX,-13.405085563636364,False
ZETA,-13.178263100826445,False
S,-11.726925847933884,False
AIXBT,-11.425830168595041,False
ARK,-10.91559419504132,False
HBAR,-9.122312876033059,False
TIA,-8.897593537190081,False
GMT,-8.28451733553719,False
PROVE,-7.891003656198346,False
XAI,-7.812633510743803,False
KAS,-6.742920228099171,False
ARB,-6.572345652892562,False
APE,-6.468593950413223,False
AVNT,-6.243830449586777,False
STX,-6.2218645685950404,False
USTC,-5.574725722314048,False
JUP,-4.669601980165289,False
kNEIRO,-4.622355173553719,False
ADA,-4.447510641322315,False
RESOLV,-4.414948780165288,False
FET,-4.00994284958678,False
IO,-3.886448568595041,False
DOT,-3.0889077619834713,False
BABY,-2.989665649586776,False
INJ,-2.6889558446280994,False
KAITO,-2.302147547107438,False
SAND,-1.9930657884297522,False
VVV,-0.5564294082644621,False
IP,-0.031878436363636145,False
