coin,fundingRate_avg_5d,isNew
SUPER,-1721.9755133851238,False
RESOLV,-1116.3380445520663,False
TNSR,-1012.2571948462809,False
TURBO,-605.2551592661158,False
MERL,-567.212626552066,False
DYM,-399.6439606413223,False
BANANA,-296.9505928561983,False
ACE,-285.8567999900825,False
OM,-278.74408106776855,False
COMP,-277.2852514809917,False
ALT,-132.68984629090912,False
ZORA,-126.0490314644628,False
DOOD,-120.49870198016532,False
ARK,-107.44710847933885,False
MEME,-92.00589050578512,False
MOODENG,-86.83961100495867,False
REZ,-81.67712291900827,False
IO,-79.18352159008263,False
0G,-78.32538330247934,False
KAITO,-77.18719505454546,False
BLAST,-70.95773100495869,False
ZETA,-60.93925130578513,False
IP,-60.71601537520661,False
ME,-55.492354254545454,False
ZRO,-53.02057546115702,False
MEW,-51.839146115702476,False
LAYER,-48.64805041983471,False
BERA,-47.42044429090909,False
APT,-45.7655412892562,False
AERO,-44.66977750413223,False
FET,-41.2826713785124,False
XAI,-37.013454247933886,False
BRETT,-32.576297057851235,False
BABY,-32.38751978181818,False
UMA,-30.988841712396685,False
ATOM,-29.58331419173554,False
IMX,-29.573909861157027,False
MINA,-29.394301626446282,False
HYPER,-27.112247057851242,False
WLFI,-26.071861676033063,False
ANIME,-25.867627705785125,False
BSV,-25.689371841322313,False
GRASS,-24.221678003305787,False
AIXBT,-23.64103914049587,False
MAV,-22.835735960330577,False
WCT,-21.618505725619837,False
HEMI,-21.6145666214876,False
SEI,-19.66126471735537,False
FXS,-19.626473038016528,False
AVAX,-19.550928535537192,False
TRUMP,-19.363599917355373,False
kNEIRO,-18.707383249586776,False
DOT,-18.276719930578516,False
2Z,-17.163236330578517,False
GMX,-16.985493758677688,False
BIGTIME,-16.862182641322317,False
TIA,-16.73274531570248,False
INIT,-16.17917992066116,False
VVV,-16.086753233057856,False
AR,-16.072297785123965,False
ZK,-15.897599494214878,False
GOAT,-14.293267031404962,False
SYRUP,-14.003096737190083,False
PROMPT,-13.656961626446279,False
INJ,-13.452558247933883,False
ENA,-12.466685404958678,False
kFLOKI,-11.60466520661157,False
ADA,-11.192444945454545,False
GMT,-10.92547634380165,False
kSHIB,-10.208281388429752,False
PYTH,-9.675790671074381,False
PROVE,-9.563423038016527,False
MANTA,-9.54538467768595,False
EIGEN,-8.14739003305785,False
BIO,-8.103065157024794,False
JUP,-7.754791447933884,False
MORPHO,-7.441803887603306,False
FIL,-7.152490046280992,False
ALGO,-6.558155176859504,False
SUSHI,-6.532836604958678,False
ETC,-6.5263976429752075,False
SAND,-6.512637927272727,False
GAS,-5.990316773553718,False
AVNT,-5.982217031404958,False
BCH,-5.776453319008263,False
CC,-5.619199011570247,False
WLD,-3.981803702479339,False
SPX,-3.555730333884297,False
POLYX,-3.281443150413222,False
ICP,-3.1796664297520656,False
W,-2.7407918776859495,False
BLUR,-2.5729995074380163,False
RSR,-2.5578780099173546,False
STX,-1.7418420198347107,False
kLUNC,-1.550889947107437,False
NXPC,-0.6075016561983468,False
POL,-0.27167873057851133,False
PENGU,-0.21586594710743798,False
SKY,-0.08874241983471035,False
