coin,fundingRate_avg_5d,isNew
BERA,-840.9134279305786,False
ME,-442.6441849487604,False
IP,-406.297960353719,False
MOVE,-383.1471641157024,False
XAI,-367.84758448264455,False
BLUR,-343.19417892892557,False
AVNT,-305.53761275,False
KAITO,-304.11565820826445,False
BLAST,-119.3625227404959,False
LAYER,-93.82591878347107,False
VVV,-63.55902197355372,False
IO,-56.146886975206606,False
ANIME,-55.31899964628099,False
ZEC,-35.94779734,False
BSV,-35.055262671074374,False
GMT,-32.77652749090909,False
ZORA,-30.243588290000005,False
ATOM,-22.270289543801653,False
ACE,-21.17416594710744,False
0G,-21.12742275,False
WLFI,-20.85565835,False
STABLE,-20.40497679,False
kLUNC,-19.569218112396694,False
FOGO,-16.502892459999998,False
USUAL,-16.47562049256199,False
TRUMP,-16.09497604958678,False
FTT,-14.893024413223147,False
MEME,-14.66699831404959,False
TURBO,-10.699694945454544,False
REZ,-10.01337356033058,False
MELANIA,-8.88665294876033,False
MOODENG,-8.87160963966942,False
WCT,-8.76995793,False
SAND,-7.629419920661156,False
POLYX,-7.624029262809916,False
PURR,-7.246452267768591,False
FIL,-7.103330519008263,False
kNEIRO,-6.52224858842975,False
AERO,-6.440284109999997,False
kFLOKI,-5.242182366942148,False
ADA,-5.068585229752066,False
MEW,-4.540148727272726,False
APT,-4.356509444628099,False
ZRO,-4.3096557520661145,False
kBONK,-3.975733239669421,False
POPCAT,-3.579884042975206,False
RENDER,-3.4219231438016524,False
EIGEN,-2.1272769520661146,False
XLM,-1.3309929520661152,False
AIXBT,-1.120819557024793,False
BCH,-1.109328753719008,False
IMX,-1.0120464198347099,False
NEO,-0.5539918115702474,False
SUPER,-0.4904144826446276,False
PNUT,-0.4087553553719005,False
JTO,-0.39548069752066095,False
