coin,fundingRate_avg_5d,isNew
SKR,-1219.8340953,False
AZTEC,-403.58530851,False
OM,-316.62814578,False
BLAST,-237.56856396999999,False
UMA,-200.85533243,False
AXS,-187.8349495,False
STABLE,-176.71694584,False
ZORA,-127.43112139999998,False
JTO,-110.25786848000001,False
SOPH,-101.41668299000001,False
VVV,-99.3105797,False
YGG,-97.44571001999999,False
ATOM,-96.50242446,False
FOGO,-94.87095257,False
GOAT,-93.51405996,False
LAYER,-78.02834512,False
2Z,-71.49376106999999,False
GAS,-70.97744666999999,False
AVNT,-69.68080461000001,False
BERA,-65.57054983000002,False
BIO,-61.835351530000004,False
ACE,-58.17581335,False
HYPER,-48.263981390000005,False
MERL,-47.82146488,False
0G,-47.8089191,False
ICP,-46.36813562,False
XAI,-39.47789338,False
TRUMP,-39.18758771,False
INIT,-35.890056529999995,False
CELO,-34.76351469,False
DASH,-34.054029879999995,False
SNX,-32.26011546999999,False
DOT,-31.912211340000006,False
FET,-31.327852179999994,False
DYM,-30.93820519,False
SAND,-29.946061460000003,False
SCR,-28.62020115,False
ZETA,-27.02651333,False
SEI,-27.02294728,False
APT,-24.57547336,False
POLYX,-23.53385388,False
REZ,-22.922431430000003,False
XLM,-22.72083171,False
MOVE,-22.560609120000002,False
STRK,-22.223748430000004,False
BABY,-20.436396719999994,False
STX,-20.290306200000003,False
EIGEN,-20.22959283,False
ANIME,-19.607888329999998,False
APE,-18.82775704,False
OP,-18.317942560000002,False
KAITO,-17.956055280000005,False
BIGTIME,-17.055184909999998,False
POPCAT,-17.025850590000005,False
BSV,-16.83862822,False
KAS,-16.090288430000005,False
ALT,-14.94479798,False
ZEN,-14.007017350000002,False
IP,-13.892179590000001,False
AERO,-13.61673015,False
kNEIRO,-13.02551848,False
VIRTUAL,-12.70130723,False
NXPC,-11.77571979,False
MEME,-11.30090662,False
MEW,-11.15165155,False
MON,-10.478311230000001,False
INJ,-10.308392779999997,False
S,-10.188423849999998,False
MINA,-9.75980873,False
kFLOKI,-9.71637446,False
PROVE,-9.652249800000002,False
ARB,-9.56365919,False
kLUNC,-9.253593149999999,False
SOL,-9.24429879,False
NEO,-8.88664551,False
ZEC,-8.347722280000001,False
IO,-8.31009005,False
TURBO,-8.27885773,False
POL,-8.08049264,False
MANTA,-7.51225699,False
kSHIB,-7.166591040000001,False
SKY,-5.622236619999999,False
IMX,-5.5395159399999985,False
AIXBT,-5.388496459999998,False
RUNE,-5.022622650000001,False
LTC,-4.76848921,False
MOODENG,-4.543414149999998,False
PNUT,-4.46848257,False
TON,-4.402708110000001,False
ME,-4.33677232,False
XRP,-4.233920430000001,False
PENGU,-3.8361062,False
SUSHI,-3.6046852499999993,False
SPX,-3.1977131699999997,False
GMX,-3.0021125899999994,False
WCT,-2.89146941,False
SUPER,-2.843429569999999,False
ALGO,-2.772127549999999,False
HYPE,-2.7192865,False
RENDER,-2.544949359999999,False
TRX,-1.9834815399999994,False
WLFI,-1.9241084499999985,False
JUP,-1.814236149999999,False
CAKE,-1.671848919999998,False
ENA,-1.1332498100000001,False
kBONK,-1.0123545099999987,False
AR,-0.5891866499999997,False
COMP,-0.2708883999999996,False
