coin,fundingRate_avg_5d,isNew
ACE,-954.5288375603308,False
STABLE,-141.0799216264463,False
XAI,-83.36869557024794,False
KAITO,-64.5163915140496,False
HEMI,-38.195097163636376,False
ZORA,-36.515417841322304,False
NIL,-26.74953889586777,False
UMA,-23.34331569917355,False
GALA,-23.19626425785124,False
INJ,-18.332875150413226,False
ATOM,-15.014908591735537,False
GMT,-11.643679061157027,False
ALGO,-10.823023438016529,False
IOTA,-10.773911692561985,False
AIXBT,-9.275701923966942,False
CC,-8.863316598347108,False
OP,-8.825998998347108,False
SNX,-8.230866317355373,False
S,-7.854843679338841,False
IMX,-6.872198280991736,False
NEO,-5.706827970247933,False
TRUMP,-5.264670952066115,False
ARB,-4.931342092561983,False
ZK,-4.497078485950413,False
TIA,-4.450106786776859,False
MINA,-4.2929494909090895,False
2Z,-3.225944568595041,False
ANIME,-2.701717209917354,False
FIL,-2.5018306611570242,False
BIGTIME,-1.6290950280991725,False
TRX,-1.5201155603305783,False
ZETA,-1.3675380793388423,False
AXS,-0.8705130545454539,False
ALT,-0.2618964892561971,False
