coin,fundingRate_avg_5d,isNew
VVV,-223.44478707768593,False
BLAST,-190.85420687603306,False
AXS,-138.34038945123967,False
ZORA,-123.20716511404959,False
STABLE,-94.60102530247934,False
SOPH,-93.18955111735538,False
IP,-92.54965990413223,False
0G,-77.29099888264462,False
ACE,-74.48179647272727,False
BANANA,-65.46826324958678,False
FTT,-59.70107308760331,False
MEME,-57.19291567933885,False
ZETA,-56.68805298842976,False
SKR,-55.25447536859503,False
USUAL,-49.41064751404959,False
FET,-49.39556945454545,False
TRUMP,-47.98968936198347,False
2Z,-46.961012697520665,False
ATOM,-42.171510208264465,False
YZY,-41.020530912396694,False
HYPER,-39.97960110743802,False
LAYER,-38.28475250578512,False
AVNT,-36.31610033057851,False
UMA,-35.523575890909086,False
BABY,-34.5701823768595,False
POL,-33.668252776859504,False
GOAT,-32.94436691900826,False
JTO,-32.22317856198347,False
PROVE,-32.031254925619834,False
AZTEC,-31.155896360330583,False
ALT,-29.671927745454546,False
APE,-29.616956935537186,False
ICP,-28.519322419834708,False
SCR,-28.21599764628099,False
EIGEN,-27.36747725950413,False
INIT,-27.263384568595036,False
APT,-26.631049398347105,False
NIL,-26.593673157024792,False
POLYX,-26.578687765289253,False
ZRO,-26.34416301818182,False
ANIME,-24.958969557024794,False
SEI,-24.700543041322312,False
BSV,-24.676899004958678,False
VIRTUAL,-24.613583028099175,False
BIO,-24.09524948429752,False
BERA,-23.65087278347108,False
AIXBT,-23.124328006611567,False
kLUNC,-22.034306003305783,False
MERL,-21.38234698512397,False
REZ,-20.837169471074382,False
CELO,-20.584037325619835,False
DYM,-19.8969709785124,False
DOT,-19.580430188429748,False
XLM,-19.07779369586777,False
NEO,-18.898136955371896,False
BIGTIME,-18.22533275702479,False
kPEPE,-16.537845451239672,False
MEW,-16.417359976859505,False
MINA,-16.354700638016528,False
MANTA,-15.427086862809913,False
kSHIB,-14.054362284297522,False
MOODENG,-14.016560350413222,False
FOGO,-13.570741507438017,False
BLUR,-13.447866942148762,False
STRK,-13.290175358677686,False
DOGE,-12.979963487603305,False
WIF,-12.720576267768596,False
kNEIRO,-11.920723834710744,False
XAI,-11.56947389752066,False
KAITO,-11.485194733884297,False
ZEN,-11.396218472727274,False
MORPHO,-10.98618965950413,False
PYTH,-10.253745788429752,False
INJ,-9.935742585123966,False
IMX,-8.764424885950413,False
TNSR,-7.937788571900825,False
ADA,-7.803463745454546,False
MOVE,-7.380033580165288,False
W,-7.295012350413221,False
OP,-6.8276591107438005,False
KAS,-6.804230816528924,False
XRP,-6.210755295867769,False
WLFI,-6.136400995041321,False
RENDER,-5.778535447933883,False
SAND,-5.548188714049587,False
SOL,-5.527596922314049,False
SUSHI,-5.3390151173553715,False
SKY,-5.076645153719008,False
S,-4.735902872727273,False
IO,-4.608368856198348,False
COMP,-4.548926102479339,False
ARK,-4.509592978512394,False
PENGU,-4.4362254446281,False
kFLOKI,-3.80016908429752,False
YGG,-3.7381468363636365,False
ETC,-3.6486768297520653,False
MET,-3.435979685950412,False
SPX,-3.029272433057851,False
TIA,-2.976587910743801,False
GMX,-2.583904621487603,False
LTC,-2.3037308628099176,False
HBAR,-2.1426706611570245,False
AERO,-1.951487642975206,False
TAO,-0.6216834446280981,False
TRX,-0.5431496826446278,False
WCT,-0.13513639338843003,False
UNI,-0.025891229752066265,False
