coin,fundingRate_avg_5d,isNew
OM,-903.1469438975206,False
DOOD,-525.8486189355372,False
ZORA,-361.446046522314,False
SUPER,-305.50360998347105,False
IP,-268.3804863272727,False
BLAST,-254.0067952561984,False
MERL,-221.55935707438013,False
PROVE,-220.51413124958677,False
MOODENG,-199.00814519008262,False
YGG,-174.57530992066117,False
REZ,-167.2591063338843,False
GRASS,-143.08801624462808,False
YZY,-105.66764117355373,False
XAI,-100.95008145123968,False
ME,-99.82529745123966,False
MAV,-98.37462841983472,False
APT,-95.65594287272727,False
UMA,-87.73680875702479,False
BSV,-84.67360399338843,False
VVV,-78.89726506115703,False
ZETA,-71.29391519008264,False
HYPER,-71.0427978446281,False
0G,-70.43506017520662,False
BERA,-67.14098814545454,False
IO,-57.527685233057845,False
ATOM,-53.88091750413224,False
TIA,-51.00597817190083,False
STRK,-48.45565837685951,False
BABY,-43.736301768595034,False
SKY,-41.31584571570248,False
BIO,-36.25204880330578,False
VINE,-32.09154327272727,False
IOTA,-30.301285963636367,False
BANANA,-29.607602558677687,False
JUP,-29.56090669090909,False
LAYER,-28.86845330578513,False
2Z,-26.96549823471074,False
INIT,-26.76597801322314,False
RSR,-25.8492845553719,False
JTO,-25.394591325619835,False
ENA,-25.066713213223142,False
PENGU,-24.94361856198347,False
MORPHO,-24.46614716033058,False
kPEPE,-22.833257821487603,False
DOGE,-22.70172823140496,False
TRUMP,-22.639907246280995,False
MEW,-22.293098846280998,False
KAITO,-21.977108995041323,False
DYM,-20.729333147107436,False
RESOLV,-20.686857282644628,False
STX,-20.054725547107438,False
NXPC,-19.1821774214876,False
S,-19.140570317355373,False
WCT,-18.87202274380165,False
ALT,-18.351231332231404,False
WLFI,-18.128777285950413,False
kLUNC,-17.947073890909092,False
PYTH,-17.499813629752065,False
SEI,-16.72162083966942,False
ONDO,-15.875277421487604,False
IMX,-15.14173094876033,False
OP,-15.099024138842974,False
NEO,-14.954742595041328,False
AVAX,-13.555032872727276,False
VIRTUAL,-13.408588115702479,False
SAND,-13.004744876033058,False
TURBO,-12.34941072396694,False
SOPH,-12.076250757024793,False
AVNT,-11.972349917355373,False
NOT,-11.755355305785125,False
MOVE,-11.476437629752066,False
SUSHI,-11.223978773553716,False
WLD,-9.994539560330578,False
W,-9.970946925619835,False
kBONK,-9.533170631404957,False
CELO,-9.390861173553718,False
ANIME,-9.263979451239669,False
PNUT,-8.636044552066116,False
POLYX,-8.327651285950413,False
GALA,-8.288875616528925,False
kFLOKI,-8.169770023140495,False
ETC,-7.5791874743801655,False
CAKE,-6.375375966942152,False
GMX,-6.285515018181818,False
DOT,-6.236590780165289,False
MEME,-6.183611603305784,False
DYDX,-6.013433761983471,False
MELANIA,-5.841759480991734,False
USUAL,-5.633759434710743,False
BCH,-4.769530413223141,False
AR,-4.574400327272727,False
GOAT,-4.0971367041322315,False
CFX,-3.6578393553719013,False
FIL,-3.414404023140496,False
INJ,-3.252118869421487,False
ZK,-3.0477567570247928,False
BNB,-2.0623972066115703,False
NEAR,-0.7151294776859496,False
PROMPT,-0.7078159636363629,False
SUI,-0.36979217851239654,False
WIF,-0.32625208264462807,False
