coin,fundingRate_avg_5d,isNew
YZY,-380.11245854,False
ZORA,-252.88450635999996,False
0G,-169.59162316,False
GAS,-165.00597851000003,False
ANIME,-160.78203353,False
BERA,-155.67642229,False
STABLE,-149.35943444999998,False
PROVE,-141.86242351,False
ARK,-141.07846483,False
SOPH,-104.94173619,False
SKR,-103.52404042,False
WCT,-101.41236869000002,False
WLFI,-78.61610827000001,False
AVNT,-63.14853539,False
HYPER,-59.35210907,False
RESOLV,-52.545210929999996,False
BSV,-51.09120496,False
POLYX,-50.98422784,False
AXS,-45.91071323999999,False
FET,-39.76497756,False
INIT,-38.40642785,False
DYM,-38.0219916,False
ZETA,-36.178161980000006,False
BABY,-35.88340258,False
SOL,-35.1127153,False
XAI,-32.73050119,False
JTO,-31.40824854,False
STRK,-30.090316759999997,False
2Z,-28.63223812,False
ICP,-26.778643290000005,False
LINEA,-25.349134659999997,False
MANTA,-24.60769118,False
PYTH,-22.6422056,False
W,-22.6097279,False
TRX,-22.404310279999997,False
IMX,-22.34886605,False
kLUNC,-21.491438710000004,False
YGG,-21.40410516,False
LAYER,-21.28215501,False
USTC,-21.133567890000002,False
SKY,-17.897623890000002,False
ZEN,-15.50659284,False
TAO,-15.470402359999998,False
RSR,-15.312991000000004,False
SUSHI,-15.062988630000003,False
XRP,-13.762851329999997,False
STX,-11.9788693,False
APT,-11.827133689999998,False
NEO,-11.81873723,False
MON,-11.747536680000001,False
OM,-11.01163171,False
MEME,-10.422804219999998,False
AR,-10.318805500000002,False
JUP,-9.44952515,False
ENS,-9.08075762,False
DASH,-7.990477799999999,False
KAS,-7.98017166,False
BANANA,-7.794742900000002,False
IP,-7.743312209999999,False
kSHIB,-7.563786959999998,False
SEI,-7.44119733,False
SNX,-6.74760535,False
kFLOKI,-6.738722709999999,False
TIA,-5.509931229999999,False
TON,-4.75038886,False
ARB,-4.44607011,False
NXPC,-2.5478897999999996,False
FIL,-2.44158866,False
BTC,-2.3700362499999996,False
ETH,-2.3310476799999997,False
BLUR,-2.231731909999999,False
DOOD,-2.140487019999999,False
CAKE,-2.0146014399999994,False
OP,-2.013651709999998,False
ADA,-1.8917672599999997,False
FOGO,-1.1549702299999998,False
ONDO,-1.1001099999999997,False
SUI,-0.88832897,False
DOGE,-0.77848003,False
GMX,-0.6380528499999998,False
GMT,-0.22998503999999914,False
