coin,fundingRate_avg_5d,isNew
SUPER,-1174.4179239867767,False
TNSR,-1059.961901861157,False
DYM,-486.89218872396697,False
MERL,-481.1348553719008,False
RESOLV,-449.1078472363636,False
ANIME,-279.2498096231405,False
LAYER,-219.05256434380166,False
COMP,-206.012711414876,False
TURBO,-163.34118909421485,False
DOOD,-159.97758003966945,False
OM,-157.97947544132228,False
BLAST,-129.37952265123968,False
MOODENG,-117.61469930578512,False
ZORA,-102.65142548429753,False
ME,-89.83745603305785,False
REZ,-84.24197128264461,False
BERA,-80.39506216859503,False
INIT,-80.01812950413223,False
IO,-72.06925844628101,False
ZETA,-67.36773603966942,False
KAITO,-60.208938069421485,False
IP,-53.49861807272727,False
2Z,-52.537904528925615,False
ARK,-50.93883602975207,False
ZRO,-50.78783969256198,False
ALT,-47.98803437355371,False
0G,-44.22520750413223,False
WLFI,-42.44322368925619,False
MAV,-41.36794527272727,False
AERO,-37.786535831404954,False
HEMI,-36.84874090909091,False
MEW,-36.84624105123966,False
FET,-35.24408483305785,False
WCT,-33.07072955702479,False
APT,-31.34561551735537,False
BSV,-29.532567728925613,False
SYRUP,-26.360660052892563,False
ATOM,-25.591738383471075,False
BABY,-24.158949887603313,False
MEME,-23.498277203305786,False
DOT,-23.2798151107438,False
XAI,-22.58271675371901,False
ENA,-21.47452897190083,False
HYPER,-19.874643114049587,False
AR,-19.48697836363636,False
SOPH,-19.364179090909094,False
GMT,-18.334282542148763,False
AIXBT,-18.311229986776862,False
IMX,-17.792322337190086,False
NIL,-16.89603823140496,False
SEI,-16.639538915702484,False
BRETT,-16.27695527603306,False
MORPHO,-15.828539563636362,False
MINA,-14.505775943801654,False
VVV,-14.456895143801653,False
ZK,-14.06254600661157,False
SKY,-13.010169560330578,False
ALGO,-12.623004347107438,False
kNEIRO,-12.37850985123967,False
FXS,-12.177902231404962,False
kSHIB,-12.073165933884297,False
kFLOKI,-12.021199586776861,False
TIA,-11.972155170247936,False
UMA,-11.919495262809917,False
MANTA,-11.701434971900829,False
BIGTIME,-11.532574750413225,False
AVNT,-11.521752892561985,False
PROMPT,-10.101422419834712,False
SUSHI,-9.684150317355373,False
GRASS,-9.626645623140499,False
FTT,-8.981452799999998,False
PYTH,-8.280177877685949,False
GOAT,-8.168496565289256,False
APEX,-7.819252016528925,False
kLUNC,-7.391456330578512,False
RSR,-7.147784261157025,False
GMX,-6.961162234710741,False
AVAX,-6.9389523768595005,False
SAGA,-6.566360618181817,False
TRUMP,-6.249530241322312,False
POL,-6.090397963636362,False
EIGEN,-5.754609788429749,False
BLUR,-5.510068958677685,False
ADA,-5.312074859504133,False
BIO,-5.308470228099171,False
NEO,-5.073500965289257,False
TST,-4.104499447933883,False
BANANA,-4.101185851239668,False
SAND,-4.054204016528925,False
ETC,-3.7612269024793368,False
INJ,-3.169467907438016,False
FIL,-3.0703995471074372,False
CC,-2.753178952066113,False
BCH,-2.5399533123966935,False
JUP,-2.4847855834710737,False
WLD,-2.379461424793388,False
S,-2.074423745454545,False
ICP,-1.8743786479338842,False
PROVE,-1.8041335834710748,False
NXPC,-1.1575406082644626,False
MAVIA,-1.1228444925619825,False
MELANIA,-0.8991444991735528,False
VIRTUAL,-0.8894484099173551,False
ACE,-0.47935950743801603,False
