coin,fundingRate_avg_5d,isNew
ACE,-209.17823008264463,False
SOPH,-122.0472071801653,False
POLYX,-103.95489248925622,False
MINA,-78.16027467768596,False
HEMI,-64.53389558677685,False
BLUR,-27.035326294214883,False
2Z,-22.534353590082645,False
SAGA,-20.839412320661154,False
TRX,-15.734804667768596,False
BABY,-15.564649269421487,False
ALT,-14.932345953719011,False
STABLE,-14.137215233057852,False
AVNT,-12.094053828099176,False
ZETA,-12.082394340495867,False
S,-11.255402558677687,False
IO,-8.431222720661157,False
SAND,-7.61485225785124,False
NEO,-7.056513748760329,False
NOT,-6.747563752066113,False
ADA,-6.729581137190083,False
IOTA,-6.662720618181817,False
RENDER,-5.816011596694213,False
BERA,-5.600341844628099,False
TRUMP,-3.6212573057851243,False
AVAX,-1.9766766247933882,False
ATOM,-1.728144565289256,False
STX,-0.7243028628099167,False
