coin,fundingRate_avg_5d,isNew
LAYER,-343.9380426545454,False
TNSR,-229.4533514380165,False
0G,-162.72320294876033,False
FOGO,-80.77652614214877,False
ME,-80.0169320628099,False
CHIP,-67.26561688264464,False
ZORA,-62.781991150413226,False
AIXBT,-59.41137481983469,False
AVNT,-52.32993923305785,False
S,-51.606773722314045,False
USUAL,-51.49398039669422,False
kNEIRO,-51.35151311404959,False
TRUMP,-50.79619716694215,False
SUSHI,-47.63311609586778,False
PROVE,-43.985978419834716,False
MINA,-41.802212499173564,False
STABLE,-40.93344854876032,False
BIO,-40.42478575537189,False
2Z,-38.112168922314034,False
VVV,-32.673525818181815,False
MERL,-30.705821315702472,False
AXS,-29.590862271074382,False
IOTA,-28.237456026446274,False
ADA,-24.82928753057851,False
STRK,-24.52987507438017,False
kLUNC,-23.25357782479339,False
kSHIB,-23.177616317355376,False
XAI,-21.747517358677683,False
SNX,-21.411953613223137,False
TRX,-20.03227026446281,False
BSV,-19.780312393388428,False
KAITO,-17.276571183471077,False
ANIME,-16.975471160330578,False
BABY,-16.631322614876034,False
GAS,-14.88504195371901,False
MEME,-14.558767428099175,False
YGG,-14.087034188429751,False
kFLOKI,-12.481866991735536,False
VIRTUAL,-12.030360664462812,False
SKY,-12.016318601652893,False
STX,-11.471817996694215,False
INJ,-11.10390378842975,False
ATOM,-10.528974128925618,False
BERA,-9.58752679338843,False
RESOLV,-9.274823028099174,False
SOL,-8.691237619834709,False
ARB,-8.61540642644628,False
DOT,-8.428430380165288,False
PENGU,-8.220090069421488,False
NOT,-7.972567943801652,False
ZETA,-7.159877404958679,False
POPCAT,-7.107467266115703,False
IO,-7.094732687603305,False
HYPER,-7.04237322644628,False
KAS,-6.623606132231404,False
W,-6.201617385123965,False
RUNE,-5.987192856198346,False
RENDER,-5.458128674380164,False
XRP,-4.953784343801653,False
AVAX,-4.942236347107437,False
FIL,-4.751577480991735,False
MNT,-4.6887972396694195,False
BIGTIME,-4.663215143801652,False
ETH,-4.568203894214877,False
NIL,-3.880681447933883,False
ETC,-3.586738561983468,False
DOGE,-3.2301674677685948,False
BOME,-2.7254792528925615,False
INIT,-2.6693225851239673,False
POLYX,-2.4181719371900816,False
SUPER,-2.3251320495867764,False
ALT,-1.9577369256198343,False
IP,-1.8559833719008232,False
WLFI,-1.7448196958677686,False
APT,-1.4025266776859502,False
CELO,-1.250334347107437,False
TIA,-1.0083527404958674,False
MON,-0.5647333090909078,False
SOPH,-0.4695765421487583,False
