coin,fundingRate_avg_5d,isNew
ANIME,-162.304003646281,False
SOPH,-120.14144528925623,False
ACE,-118.85591601322312,False
REZ,-69.72231689256199,False
POLYX,-68.89153007603305,False
BLUR,-66.03615667438017,False
MINA,-57.69498168595042,False
HEMI,-50.752878604958674,False
ALT,-31.107169765289257,False
2Z,-25.089201074380167,False
S,-21.764883877685953,False
IOTA,-21.289768988429753,False
ZETA,-20.919706770247938,False
TRUMP,-18.107129226446283,False
STX,-15.09110466446281,False
SKR,-12.409665768595042,False
NEO,-10.070653100826444,False
SAND,-8.540862446280993,False
ZORA,-7.2998875438016535,False
YGG,-7.265764809917355,False
AVNT,-5.333169084297518,False
IO,-4.7534163570247925,False
AVAX,-4.263650548760332,False
GALA,-1.1479270512396675,False
W,-0.7927597289256192,False
