coin,fundingRate_avg_5d,isNew
TNSR,-500.32938873719013,False
MOODENG,-425.62238931570255,False
ACE,-365.9001771173553,False
HEMI,-268.7066052,False
SUPER,-240.8325581355372,False
LAYER,-226.8787266247934,False
MERL,-205.1490108892562,False
DOOD,-201.31120493553718,False
ANIME,-199.7128003140496,False
DYM,-191.5752946016529,False
0G,-186.16290833057852,False
TURBO,-160.20142627438014,False
BLAST,-157.70738766942148,False
KAITO,-149.17754255206611,False
RESOLV,-148.8912157983471,False
ME,-120.59013248925619,False
kLUNC,-109.88523294545455,False
WLFI,-76.88515025454544,False
OM,-65.95571381157025,False
INIT,-64.45255645289257,False
MOVE,-63.64124362314049,False
2Z,-63.24584907768594,False
ARK,-62.33014166280992,False
BERA,-49.34548107768596,False
ATOM,-46.81376506115702,False
AVNT,-42.9179606677686,False
TST,-40.06003817851239,False
NIL,-37.32078111074379,False
APT,-36.90627456198347,False
REZ,-36.559768780165285,False
MELANIA,-36.22049398016529,False
XAI,-35.76068954380165,False
CC,-30.438472631404963,False
ZORA,-29.383358142148758,False
HMSTR,-28.54503482975207,False
FET,-27.1450637553719,False
IP,-26.897425071074384,False
MEW,-24.85545748760331,False
AERO,-24.60794549752066,False
FTT,-22.02846720991736,False
IO,-21.660499428099175,False
ZETA,-21.624877358677693,False
BSV,-20.90576316694215,False
ZRO,-19.599860013223143,False
ZK,-18.993695523966945,False
HYPER,-18.555319061157025,False
GMX,-18.508020852892564,False
IMX,-18.47029927933884,False
MANTA,-18.33558785454545,False
DOT,-18.16509653553719,False
WCT,-16.42472561652893,False
MAV,-16.380575940495874,False
NXPC,-15.849906723966939,False
BIGTIME,-14.7160992,False
TRUMP,-14.679592442975206,False
ENA,-13.82090828429752,False
PYTH,-13.649336806611569,False
AR,-13.482133021487602,False
MORPHO,-13.376107338842974,False
SOPH,-13.184442158677685,False
kSHIB,-12.87098329586777,False
INJ,-11.8930740892562,False
SYRUP,-11.794916479338843,False
RSR,-10.03870443966942,False
BABY,-10.001242046280993,False
BANANA,-9.787828899173554,False
NEO,-8.381522390082646,False
MINA,-8.284088023140496,False
AVAX,-8.086597804958677,False
COMP,-8.036713586776859,False
EIGEN,-7.589008085950411,False
W,-7.135547771900825,False
ADA,-6.886196905785123,False
WLD,-6.60893856198347,False
APEX,-6.4821712264462805,False
UMA,-6.060708079338842,False
PROVE,-5.527245798347106,False
kFLOKI,-5.27890776198347,False
SKY,-5.106896112396693,False
SAGA,-4.886514059504132,False
GOAT,-4.638150684297519,False
ALT,-4.575282119008263,False
kNEIRO,-4.460664396694214,False
LINEA,-4.133883094214876,False
JUP,-3.9743287438016526,False
OP,-3.8673720396694202,False
VIRTUAL,-3.818094505785124,False
PENGU,-3.7692151537190073,False
SUSHI,-3.2102670644628093,False
MEME,-2.592227345454546,False
VVV,-2.460696307438016,False
GMT,-2.16828171570248,False
NOT,-1.8686918876033047,False
SOL,-1.7118524132231403,False
ETC,-1.4522588628099173,False
GAS,-1.3295826644628086,False
SEI,-1.311983752066115,False
SAND,-0.11809783140495826,False
XLM,-0.08348279999999984,False
