coin,fundingRate_avg_5d,isNew
SOPH,-244.5468975,False
MOVE,-137.03655338000002,False
STABLE,-90.06566406000002,False
TRUMP,-63.301920069999994,False
TRX,-57.02570418999999,False
ME,-50.67188785,False
LAYER,-50.57137707,False
CHIP,-40.00939762,False
ZEC,-38.61663572999999,False
UMA,-35.960944639999994,False
EIGEN,-34.47954177,False
HMSTR,-32.06163212,False
kLUNC,-31.184872919999997,False
kNEIRO,-30.51911292000001,False
IO,-29.34137326,False
ALT,-27.37814557,False
ZORA,-27.07209891,False
XLM,-23.014883010000002,False
0G,-21.218925330000005,False
POL,-21.022570660000003,False
TON,-20.266651280000005,False
SNX,-19.692679289999997,False
AVNT,-18.72067042,False
SEI,-17.15169967,False
BRETT,-16.863875999999998,False
MINA,-15.94704783,False
JUP,-15.791025659999999,False
MOODENG,-15.543381919999998,False
AIXBT,-14.71237985,False
MERL,-14.50372979000001,False
WLD,-14.093071940000003,False
IP,-13.61810474,False
ZK,-12.4292939,False
W,-9.63153751,False
AVAX,-9.41982729,False
STRK,-9.318127340000002,False
ETC,-9.22432234,False
HYPER,-7.784064459999998,False
OP,-7.7778755199999985,False
SAND,-7.364659749999999,False
FIL,-6.823299779999998,False
SAGA,-6.6047319400000015,False
VIRTUAL,-5.877641719999998,False
APT,-5.492733889999998,False
S,-5.317144069999999,False
GAS,-4.330182609999999,False
TIA,-3.715386829999999,False
PNUT,-3.5230347499999994,False
MORPHO,-3.254759019999999,False
XRP,-2.9024084599999997,False
SUSHI,-2.55161207,False
ADA,-2.3974273099999994,False
PYTH,-1.8712338199999985,False
KAS,-1.5379391799999989,False
IOTA,-1.4277836399999986,False
SOL,-1.3286803,False
XAI,-1.3077760199999988,False
NOT,-1.2120124299999995,False
2Z,-0.9303755099999992,False
ALGO,-0.8442763899999998,False
AERO,-0.8329774499999977,False
ZEN,-0.7575786699999997,False
POPCAT,-0.49801987000000025,False
JTO,-0.10649166999999969,False
APE,-0.09787766999999989,False
