coin,fundingRate_avg_5d,isNew
GAS,-979.7176680694216,False
0G,-895.4192975900826,False
POLYX,-699.9696750743802,False
KAITO,-426.78359681652887,False
TST,-310.2133798214876,False
AVNT,-190.92266880991735,False
WCT,-178.87863240991734,False
TNSR,-164.54937408595038,False
MERL,-149.04743772892564,False
GMT,-140.0927065487603,False
ANIME,-133.91158539173554,False
BLAST,-121.99338458181818,False
RESOLV,-118.13519823471073,False
DYM,-84.36734425785124,False
INIT,-83.36827060165291,False
BIGTIME,-82.41994702809917,False
ZORA,-76.83376018512398,False
TURBO,-68.39659369586778,False
ARK,-67.97977045289257,False
LAYER,-67.39437947107439,False
USTC,-63.64436754049587,False
MOVE,-59.09929077024794,False
NIL,-55.10341097851241,False
VVV,-50.226216545454555,False
MANTA,-49.970433233057854,False
SOPH,-49.555490132231405,False
kLUNC,-48.178184290909094,False
SUPER,-45.344502386776846,False
MOODENG,-40.967372191735535,False
IMX,-40.59982648264462,False
BIO,-36.44833940826445,False
HYPER,-36.27213960991736,False
REZ,-35.294050859504125,False
CELO,-34.30115119338843,False
IO,-28.87585876363636,False
XAI,-28.708352360330583,False
FXS,-25.675984968595042,False
EIGEN,-25.6143551107438,False
HMSTR,-25.250740542148776,False
BLUR,-21.788242671074382,False
CFX,-21.171082571900826,False
BABY,-20.498562892561985,False
ME,-18.73813157355372,False
OM,-18.67311572231405,False
PROVE,-18.554763778512395,False
FET,-17.577215107438015,False
ZRO,-17.02045484628099,False
WIF,-16.338965216528926,False
BANANA,-15.928072710743805,False
kFLOKI,-15.571944684297522,False
UMA,-14.306686482644627,False
NOT,-14.243201821487602,False
SAGA,-13.886037074380166,False
SEI,-12.648315679338843,False
SUSHI,-12.430152585123967,False
MEW,-11.849922763636362,False
NEO,-11.526160403305784,False
2Z,-11.10852124958678,False
DOT,-9.723919269421486,False
FIL,-9.413928932231405,False
ZETA,-9.05882459504132,False
ETC,-8.54020218842975,False
IP,-8.297492271074383,False
ALT,-8.271695157024793,False
CC,-7.978587728925622,False
STX,-7.229824919008266,False
USUAL,-7.061155100826445,False
MEME,-6.9572796,False
BSV,-6.414921213223139,False
SKY,-6.055313801652892,False
GMX,-5.387937907438017,False
XLM,-5.163340919008264,False
kNEIRO,-4.480174581818181,False
kSHIB,-3.963452588429752,False
POL,-3.1879341322314048,False
ATOM,-3.1362602677685945,False
S,-2.6658612991735535,False
JUP,-2.5272542082644627,False
APT,-0.7748929487603305,False
TRUMP,-0.5906455338842972,False
AR,-0.4320366842975204,False
ADA,-0.2709685190082646,False
PAXG,-0.08810894876033068,False
