coin,fundingRate_avg_5d,isNew
SUPER,-457.66523713,False
TNSR,-300.98788045,False
DYM,-300.73072772999996,False
MOVE,-296.01179603,False
0G,-224.54417115,False
MOODENG,-182.87854588,False
ME,-167.45222603000002,False
ANIME,-150.36550147000003,False
TURBO,-148.63223911,False
XAI,-142.03814692,False
HYPER,-129.24536704,False
HEMI,-121.97970040000001,False
BLAST,-82.77793755,False
kLUNC,-81.44059726,False
KAITO,-75.24629176,False
2Z,-73.05460326999999,False
MERL,-69.86385138,False
AVNT,-69.78119348,False
WLFI,-59.569253409999995,False
USUAL,-58.12739391000001,False
LAYER,-54.23351989,False
IP,-48.30952098,False
BERA,-46.86371218,False
RESOLV,-46.54192963999999,False
MELANIA,-45.35064118,False
DOOD,-41.848211410000005,False
NIL,-39.75511088,False
REZ,-38.0497316,False
BRETT,-37.19957798,False
INIT,-36.47843653,False
OM,-34.78763462,False
SAGA,-33.25605812,False
IO,-30.17119711,False
ATOM,-28.99607158,False
TST,-28.74012628,False
ARK,-26.739370750000003,False
USTC,-24.95241251,False
SEI,-22.78916409,False
IMX,-22.360129950000005,False
MEW,-22.10300643,False
VVV,-21.83784415,False
ACE,-19.202582840000005,False
AERO,-18.969218629999997,False
BIO,-18.81053342,False
FIL,-18.78158746,False
PYTH,-17.49221255,False
EIGEN,-17.326709870000002,False
MANTA,-16.958908859999998,False
ZRO,-16.865728739999998,False
FET,-16.610947789999997,False
BSV,-16.59119837,False
PROVE,-15.89912698,False
MORPHO,-15.57425873,False
PROMPT,-15.416072110000002,False
BIGTIME,-14.71586852,False
ZETA,-14.448078970000001,False
DOT,-14.264278840000003,False
ZEC,-14.08549527,False
SYRUP,-13.59274746,False
SOPH,-13.22469606,False
AR,-12.94859473,False
GMX,-12.523597489999998,False
WCT,-12.46235852,False
APT,-11.828568140000002,False
BABY,-10.255789710000002,False
kSHIB,-10.14712191,False
TRUMP,-9.49163593,False
UMA,-9.17331578,False
RSR,-8.59208686,False
ADA,-8.083706829999999,False
BCH,-7.845662590000001,False
BANANA,-7.711969659999999,False
COMP,-7.53858298,False
ALGO,-7.038005189999999,False
ENA,-6.621820509999999,False
PENDLE,-6.43995926,False
GMT,-6.1828956,False
JUP,-6.17581241,False
INJ,-6.171980639999999,False
NXPC,-5.761508939999999,False
OP,-5.568515919999999,False
SUSHI,-4.548581089999999,False
BLUR,-4.467738699999999,False
GRASS,-4.456209079999999,False
LINEA,-4.277720429999999,False
FXS,-3.9306433899999993,False
kFLOKI,-3.76096657,False
SAND,-3.1840110699999995,False
AVAX,-3.05959644,False
kNEIRO,-3.049721,False
ETC,-3.0012489999999996,False
VIRTUAL,-2.9560598099999997,False
APEX,-2.7350165399999984,False
ALT,-2.6748827899999994,False
XLM,-2.4510261,False
POL,-2.3312564599999996,False
GOAT,-2.304407059999999,False
STX,-2.1672517399999998,False
MAVIA,-2.025576259999999,False
NEO,-1.93956693,False
ZK,-1.8658004299999988,False
RENDER,-1.7971300599999993,False
kBONK,-0.7108477200000001,False
STRK,-0.5387005799999989,False
SKY,-0.4741065299999993,False
JTO,-0.2610516499999995,False
