coin,fundingRate_avg_5d,isNew
KAITO,-1773.1585280500003,False
ACE,-186.52961022,False
STABLE,-67.67686701,False
XAI,-33.94971361,False
ZK,-26.665951,False
MOVE,-26.58613864,False
SKY,-18.470327139999995,False
IMX,-16.5806871,False
JUP,-14.92113284,False
SAND,-14.28570653,False
APT,-11.42185229,False
NOT,-9.714839269999999,False
S,-8.48642739,False
CC,-8.237166700000001,False
ALT,-7.809869959999997,False
POL,-7.643018240000001,False
BERA,-6.78127441,False
ZETA,-5.52048922,False
INJ,-4.262327649999999,False
kBONK,-4.014290440000001,False
POPCAT,-3.896266229999999,False
DOT,-3.6118976499999995,False
TIA,-3.19013066,False
NEO,-2.9507257,False
ME,-2.0416457500000003,False
TURBO,-2.0207013199999992,False
MINA,-1.9125926999999985,False
FET,-1.3810767799999986,False
ADA,-1.3647379199999998,False
HYPER,-1.2198175899999997,False
LDO,-0.84575464,False
UMA,-0.6084987999999995,False
RENDER,-0.0344903099999996,False
OP,-0.0016541799999990764,False
