coin,fundingRate_avg_5d,isNew
OM,-1050.8777371200001,False
YZY,-937.4872517599998,False
AZTEC,-908.3681021799999,False
AXS,-864.5690635899999,False
INIT,-861.6416956999999,False
JTO,-579.1257593400001,False
VVV,-380.42267495999994,False
INJ,-313.92147441,False
ACE,-301.0814117,False
BERA,-292.08617503999994,False
MOVE,-225.85469270000002,False
0G,-167.44001605,False
ZORA,-166.83427957,False
BLAST,-166.23420278,False
STABLE,-157.16324833000002,False
SNX,-156.25260107,False
SUPER,-138.38919593,False
UMA,-126.54021334000001,False
BIO,-111.11201958,False
MOODENG,-105.96074392,False
SOPH,-89.12558977,False
RESOLV,-75.85783393,False
IO,-64.24715838,False
AVNT,-63.4924508,False
OP,-59.02462158000001,False
FET,-53.883056380000006,False
ICP,-53.019605809999995,False
ME,-50.17286787999999,False
2Z,-42.84330361000001,False
XAI,-41.65143991000001,False
NXPC,-39.98793489,False
IP,-39.93922417999999,False
SKR,-39.15874833,False
APT,-33.1308456,False
MERL,-33.124977130000005,False
SAND,-31.468299069999997,False
SEI,-31.00865968,False
POLYX,-30.99791846,False
MINA,-28.762787669999998,False
SCR,-28.176086670000004,False
ANIME,-27.54182982,False
S,-26.772444860000004,False
TRUMP,-25.006807000000002,False
REZ,-24.979470689999996,False
SPX,-23.349753720000002,False
TAO,-23.308002830000003,False
BABY,-23.200156280000005,False
COMP,-20.9888651,False
APE,-20.973531450000003,False
SKY,-20.794634730000002,False
kFLOKI,-20.338815429999997,False
GAS,-19.28810599,False
STX,-18.231725909999998,False
ARK,-17.900158449999996,False
IOTA,-17.835227870000004,False
EIGEN,-17.77178357,False
USTC,-17.27686839,False
DASH,-17.05848816,False
YGG,-16.1236122,False
KAS,-14.627616629999999,False
kLUNC,-14.174880120000001,False
SAGA,-14.003519190000002,False
CAKE,-13.49576039,False
WLFI,-13.370514290000004,False
SOL,-13.23719512,False
RSR,-13.127377570000002,False
XLM,-12.59764212,False
DOT,-12.489293329999999,False
DYM,-12.21318908,False
TNSR,-11.385520919999998,False
POL,-10.70161531,False
XRP,-10.400348690000001,False
MEME,-10.264087619999998,False
NEO,-9.718286330000002,False
ALT,-8.07334594,False
ATOM,-7.81389956,False
ZK,-7.293021929999999,False
NIL,-7.178019189999994,False
MANTA,-5.7347157499999994,False
AERO,-5.698842819999999,False
UNI,-5.674924369999999,False
JUP,-5.536192249999999,False
CELO,-5.048073369999999,False
W,-4.745026279999999,False
STRK,-4.570413929999999,False
ADA,-4.5150573,False
VIRTUAL,-4.5054650999999994,False
BNB,-3.94959127,False
BLUR,-3.3912149999999994,False
ARB,-3.1813786900000003,False
BANANA,-2.9879688399999997,False
LTC,-2.95625326,False
ZETA,-2.90414513,False
BIGTIME,-2.7022782299999983,False
kSHIB,-2.51612093,False
TIA,-2.4920681599999996,False
PNUT,-2.3475726900000002,False
WCT,-2.2967077499999995,False
PENGU,-1.6742338300000004,False
HYPER,-1.6135036699999996,False
kNEIRO,-1.3375132999999997,False
MEW,-1.0275589499999989,False
PAXG,-0.8599597099999999,False
SUI,-0.3702355599999999,False
ZEN,-0.3643780399999998,False
BRETT,-0.11711681999999947,False
