coin,fundingRate_avg_5d,isNew
SKR,-955.35223224,False
ACE,-825.5412020699998,False
MINA,-138.98937272999999,False
SAND,-55.359962450000005,False
TRX,-49.11061494999999,False
ZORA,-40.81887126,False
0G,-31.764456419999984,False
HEMI,-26.10410139,False
ANIME,-23.348925169999998,False
ALT,-18.99600233,False
S,-17.56838294,False
PEOPLE,-17.118568619999998,False
IOTA,-6.955769959999999,False
ATOM,-5.755566009999999,False
OP,-5.040315659999999,False
KAITO,-4.361074749999998,False
ZETA,-4.114123049999999,False
BERA,-1.9056774099999985,False
