coin,fundingRate_avg_5d,isNew
SUPER,-303.90313988429756,False
PROVE,-267.1341214909091,False
JTO,-229.11473544793387,False
0G,-211.28780314710747,False
STABLE,-184.92302734214877,False
GAS,-182.19339613884299,False
AXS,-164.7115455768595,False
BLAST,-153.8755059371901,False
BANANA,-144.07757045950413,False
RESOLV,-110.78538231074381,False
POLYX,-95.04208768264463,False
TURBO,-81.89161912066116,False
NIL,-79.11845723305784,False
TST,-73.0084643801653,False
REZ,-67.07270792727273,False
SOPH,-65.17961690578512,False
IMX,-54.247066680991736,False
YZY,-53.68014120000001,False
MON,-49.99204581818181,False
kNEIRO,-49.17894840991735,False
IP,-47.121795619834714,False
ANIME,-45.33936149752066,False
ZETA,-44.67537014876034,False
FET,-43.62991917024794,False
TRUMP,-41.116602049586774,False
DYM,-40.99955469421488,False
AERO,-39.64046024132232,False
ZORA,-38.85994134545454,False
GOAT,-37.51168467768595,False
XAI,-36.994697712396686,False
2Z,-35.797593034710744,False
kLUNC,-33.8735459107438,False
W,-30.9273276892562,False
ALT,-30.61820828429752,False
SAND,-28.627672036363638,False
DOT,-27.794452690909093,False
SCR,-26.912271461157026,False
INIT,-26.206834452892565,False
EIGEN,-25.891457801652894,False
LAYER,-25.70892908429752,False
MOVE,-25.571079262809917,False
NEO,-24.929262297520662,False
USUAL,-24.38679531570248,False
BLUR,-23.8260800231405,False
MOODENG,-23.76152678677687,False
MEME,-23.61116247272727,False
TAO,-23.231076208264465,False
PYTH,-22.72709241322314,False
POL,-21.639249550413222,False
OP,-21.1933771338843,False
APT,-20.52751867438017,False
AVNT,-16.496884125619832,False
MANTA,-16.046539041322315,False
S,-15.863652684297524,False
MEW,-14.85580527272727,False
BABY,-14.815619315702477,False
MERL,-14.72531023140496,False
UMA,-14.533818079338843,False
SEI,-13.656989137190084,False
SOL,-13.366158585123967,False
BIGTIME,-12.950269983471074,False
ASTER,-12.897021490909092,False
kBONK,-12.497477166942147,False
STRK,-12.066438833057852,False
ENA,-10.910367153719008,False
APE,-10.818009242975206,False
PNUT,-10.62688776198347,False
TIA,-10.513746208264463,False
MINA,-9.809839666115701,False
KAITO,-9.66170372231405,False
XRP,-7.8257423801652894,False
BERA,-6.916295831404956,False
WLD,-6.908478436363634,False
ACE,-5.900839527272727,False
ADA,-5.892831004958678,False
AIXBT,-5.8753102809917355,False
GMT,-5.836304390082644,False
ARB,-5.783979679338843,False
BCH,-5.358851811570248,False
YGG,-4.488298938842975,False
ETC,-4.11707909752066,False
HYPER,-4.037451421487603,False
ARK,-3.897352234710744,False
ICP,-3.3961853950413223,False
kPEPE,-2.830479074380164,False
ATOM,-2.6569760528925617,False
PENGU,-2.502722588429752,False
ZEC,-2.095657695867769,False
CRV,-1.9314576495867768,False
USTC,-1.6701946314049576,False
kFLOKI,-1.5391247603305773,False
AR,-1.4546971834710738,False
BRETT,-1.3823055570247929,False
SYRUP,-1.281293345454545,False
VIRTUAL,-1.204455838016528,False
PENDLE,-0.9363419206611567,False
KAS,-0.8161366214876032,False
ALGO,-0.6153357024793381,False
COMP,-0.38107592727272693,False
