coin,fundingRate_avg_5d,isNew
STABLE,-128.993482,False
POLYX,-109.83340487,False
CHIP,-103.79658811,False
MOVE,-79.02991607000001,False
kLUNC,-51.094251250000006,False
LAYER,-45.92576000000002,False
SAGA,-29.469543739999995,False
BLAST,-26.137184989999994,False
SKY,-25.478211800000004,False
COMP,-17.78903055,False
INJ,-16.50532701,False
BANANA,-16.088031270000005,False
BIO,-12.728412129999999,False
W,-12.21593023,False
BLUR,-11.57658674,False
TRUMP,-10.53096686,False
WLD,-10.18568781,False
KAITO,-8.75940286,False
ICP,-8.636265,False
NOT,-8.50196544,False
MERL,-6.979051119999999,False
APE,-6.439695729999999,False
BSV,-6.010592239999999,False
EIGEN,-5.910714369999999,False
PENGU,-4.5229705,False
BABY,-4.008375249999999,False
0G,-3.768169479999999,False
ATOM,-3.7677475400000002,False
TURBO,-2.919707269999998,False
BERA,-2.8123512799999983,False
GALA,-2.15001279,False
AXS,-1.652431649999999,False
APT,-1.6261049300000001,False
INIT,-1.3547391099999988,False
WLFI,-0.4562047399999984,False
BCH,-0.2802688999999998,False
