coin,fundingRate_avg_5d,isNew
AXS,-619.83728045,False
BERA,-536.66556995,False
ARK,-425.87221653999995,False
YZY,-409.15936877999997,False
RESOLV,-339.33725004,False
WCT,-213.37797581,False
PROVE,-193.79983352,False
WLFI,-192.0584594,False
0G,-190.71053411000005,False
ZORA,-184.15392596,False
STABLE,-141.3413225,False
SOPH,-114.45845272999998,False
INIT,-99.64447586,False
SKR,-87.56606668000002,False
AVNT,-80.15238451000002,False
2Z,-72.30226162,False
OM,-63.49477439000002,False
LINEA,-63.189171570000006,False
ANIME,-62.45630121,False
MINA,-62.236803349999995,False
HYPER,-59.59880527,False
FOGO,-54.95146612999999,False
JTO,-49.344241960000005,False
AERO,-48.45520562,False
DYM,-47.065417749999995,False
ICP,-40.122457100000005,False
FET,-39.12813578,False
kLUNC,-36.60249784,False
ZETA,-35.19846913,False
MANTA,-33.97303856999999,False
NXPC,-32.7673275,False
MON,-30.832030339999996,False
SOL,-30.155051700000005,False
APT,-28.46995182,False
IP,-28.363725140000003,False
XAI,-28.16612728,False
W,-27.08535279,False
JUP,-24.843270940000004,False
PYTH,-24.61283184,False
POLYX,-24.19958322,False
RSR,-24.058294640000003,False
BSV,-23.18517303000001,False
LAYER,-22.698825860000003,False
MEME,-21.10927057,False
XRP,-20.551876880000002,False
NEO,-19.882126700000004,False
kSHIB,-19.372322439999998,False
DASH,-19.16062025,False
AR,-18.848121120000002,False
kFLOKI,-18.69132442,False
SUSHI,-18.584220280000004,False
STRK,-18.08530908,False
USTC,-17.643502860000005,False
SEI,-17.049714289999997,False
VVV,-16.68753209,False
ZEN,-16.199743899999998,False
ENS,-15.392964690000001,False
KAITO,-13.22948413,False
KAS,-13.11841317,False
GAS,-12.668024339999999,False
FIL,-11.160946639999999,False
CFX,-11.08853429,False
DOT,-11.08608733,False
BABY,-10.85498758,False
ETC,-9.610730319999998,False
ACE,-7.635042989999999,False
SNX,-7.333683659999999,False
BNB,-7.12118431,False
IMX,-6.771077040000001,False
YGG,-6.70314762,False
BTC,-5.9325275,False
DOGE,-5.44724102,False
BIGTIME,-5.43374916,False
SUI,-5.35254323,False
STX,-5.26371026,False
COMP,-5.000129159999999,False
TON,-4.9964485000000005,False
BLUR,-4.025624419999999,False
ADA,-3.8633563699999995,False
INJ,-3.18634707,False
TIA,-3.0714246299999997,False
TAO,-2.978178809999999,False
GMX,-2.6845414199999995,False
ONDO,-2.4649406299999996,False
GALA,-2.1389518299999986,False
ARB,-2.0958657699999996,False
LTC,-1.4648552300000002,False
SYRUP,-1.3000270699999996,False
GMT,-1.1763869699999994,False
ALT,-0.7840316799999993,False
OP,-0.36650014999999964,False
ORDI,-0.08482162000000004,False
