coin,fundingRate_avg_5d,isNew
MOVE,-363.5355222644628,False
STABLE,-199.60452888595043,False
LAYER,-176.78895250909093,False
SOPH,-146.39654155041322,False
ME,-81.09325299173554,False
ZEC,-65.78889590082645,False
TRX,-54.36750075371899,False
IO,-51.74713860495867,False
HMSTR,-46.59245053884297,False
TRUMP,-44.82971555702479,False
AVNT,-40.63825537190082,False
kNEIRO,-35.891856426446274,False
kLUNC,-34.402067117355365,False
MERL,-32.10618188429751,False
CHIP,-31.956493755371902,False
PROVE,-30.202264661157027,False
ZORA,-29.119492462809905,False
UMA,-29.00758599669421,False
EIGEN,-27.607626505785127,False
AIXBT,-26.382112641322312,False
SNX,-25.695694244628104,False
S,-25.066995560330582,False
ZK,-25.064061322314053,False
ALT,-24.352296119008265,False
W,-21.745909428099175,False
SEI,-21.49279248595041,False
JUP,-18.97709930578512,False
POL,-18.727756403305783,False
0G,-16.991309385123973,False
SAGA,-16.51383363966942,False
VIRTUAL,-15.474662350413222,False
IP,-15.20110347768595,False
AERO,-15.063824866115706,False
TON,-13.42377621818182,False
WLD,-12.796871523966942,False
OP,-12.592846780165292,False
HYPER,-12.515158611570248,False
STRK,-12.162588882644629,False
MOODENG,-11.50984870413223,False
ADA,-10.309643276033059,False
BABY,-9.700505454545455,False
APT,-9.618664611570246,False
AVAX,-9.5328810446281,False
XLM,-9.518789028099174,False
MINA,-8.834402082644628,False
PYTH,-7.9045541454545445,False
ETC,-7.786171795041321,False
INJ,-7.538772743801653,False
PNUT,-7.501638307438014,False
SAND,-6.3664943404958665,False
SUSHI,-6.210283269421488,False
SOL,-6.0688715305785115,False
FIL,-5.77217974214876,False
ICP,-5.6501261553719,False
NIL,-5.568582862809917,False
kSHIB,-4.562003841322312,False
JTO,-4.4614636561983465,False
2Z,-4.1493759867768585,False
POPCAT,-4.016307242975206,False
MORPHO,-3.561812380165289,False
KAITO,-2.9428126809917354,False
XRP,-2.18909359338843,False
TIA,-1.9530456198347104,False
BRETT,-1.7355188925619827,False
KAS,-1.382570528925618,False
ALGO,-1.124511788429752,False
ZEN,-0.975793051239669,False
COMP,-0.3384900198347097,False
ETH,-0.2301346115702479,False
BIO,-0.050424297520660986,False
