coin,fundingRate_avg_5d,isNew
OM,-978.6655428396696,False
ME,-916.80013289,False
AXS,-833.7357887206612,False
BERA,-735.8571305057851,False
MOVE,-536.9073001289256,False
0G,-519.209053676033,False
YZY,-338.46751315041325,False
MOODENG,-314.78814285619836,False
VVV,-264.9917186975206,False
COMP,-257.2576652826446,False
TNSR,-256.58484515702474,False
INIT,-243.47097167603306,False
DYM,-173.08358400000003,False
RESOLV,-172.58736113057853,False
ACE,-156.85191792396694,False
LINEA,-134.81921840330577,False
ZORA,-127.0874208694215,False
AVNT,-122.40939191404958,False
SOPH,-121.64237138181817,False
BLAST,-112.17675627768595,False
STABLE,-95.64966985000001,False
ARK,-90.02850149752066,False
NIL,-80.28432563305788,False
WCT,-67.99620522644628,False
NXPC,-63.402019606611574,False
WLFI,-55.2631973,False
REZ,-52.91015674710744,False
MANTA,-49.840555011570245,False
SCR,-47.16862077,False
CELO,-46.98362725289257,False
2Z,-44.93371847603306,False
MINA,-43.738276026446286,False
JTO,-38.93124774545454,False
SKR,-35.96835801322314,False
TRUMP,-34.40047656198348,False
HYPER,-31.056506069999998,False
AERO,-31.015112300826434,False
ANIME,-30.827251759999992,False
PYTH,-29.028589001652893,False
APT,-29.006735335537194,False
ICP,-27.046991289999998,False
BSV,-25.6953163338843,False
MON,-23.54377677,False
SEI,-20.645612161983472,False
MEW,-20.643218130000005,False
BIGTIME,-20.20747388429752,False
ZETA,-19.029851157024797,False
kLUNC,-18.688337851239666,False
LAYER,-17.933406842975202,False
MEME,-17.06941745454546,False
DASH,-16.995383147107436,False
KAITO,-16.609240899173553,False
SAND,-16.60711164,False
MERL,-16.215675818181815,False
IO,-15.759080727272726,False
ZK,-15.712253097520666,False
NEO,-14.641842634710745,False
ENS,-14.614570800000003,False
KAS,-14.40933703140496,False
XRP,-14.084737765289256,False
AIXBT,-13.768947004958674,False
XAI,-13.539391566942149,False
POLYX,-13.06854156694215,False
XLM,-12.527655004958676,False
YGG,-12.023309226446282,False
SOL,-11.916574780165286,False
TIA,-11.395620476033057,False
FOGO,-10.570154092561982,False
GAS,-9.27989007272727,False
BLUR,-9.062366241322314,False
IOTA,-8.908258294214876,False
W,-8.334939461157024,False
kFLOKI,-6.685930998347107,False
JUP,-6.4780887768595035,False
PNUT,-5.9757715537190075,False
GOAT,-5.880339679338842,False
kSHIB,-5.833787880991736,False
ETC,-5.5890443404958665,False
RSR,-5.112121705785122,False
SUSHI,-4.903001682644628,False
kNEIRO,-4.646686254545453,False
DOT,-4.511722165289256,False
EIGEN,-3.9717347702479318,False
OP,-3.961358876033056,False
VIRTUAL,-3.7898366099999996,False
UNI,-3.5634014876033038,False
USUAL,-3.399546049586777,False
STX,-2.988091745454544,False
STRK,-2.4223021685950403,False
RENDER,-2.0961362380165274,False
CAKE,-2.009798112396694,False
RUNE,-1.8916742181818174,False
PROVE,-1.5957512826446267,False
FET,-1.5677960231404944,False
SAGA,-1.3607074512396686,False
SUI,-1.2968818016528925,False
DOOD,-0.8299528066115682,False
PENGU,-0.7916332363636361,False
SPX,-0.6593000429752052,False
BIO,-0.5510675099999989,False
INJ,-0.516910224793388,False
ZEN,-0.45869966280991725,False
BNB,-0.35982242975206624,False
LTC,-0.046010271074380056,False
