coin,fundingRate_avg_5d,isNew
POLYX,-952.0508692899998,False
ANIME,-922.4994531299999,False
SOPH,-665.7679000600001,False
SUPER,-320.30459514,False
0G,-282.83210593,False
RESOLV,-254.20888258,False
AVNT,-247.89092675999999,False
ACE,-224.4616191,False
VVV,-188.88436027,False
DOOD,-173.4973699,False
MOVE,-150.32692973,False
ZORA,-148.49800233,False
TURBO,-124.81626651,False
IP,-108.62384524000002,False
NIL,-97.77507726000002,False
MOODENG,-93.75241883,False
WCT,-92.29803034,False
BLAST,-81.50019373,False
2Z,-71.10480831000001,False
USUAL,-66.33345677000001,False
REZ,-63.96639381,False
TNSR,-61.86130741,False
YGG,-57.829308630000014,False
ME,-56.08547733,False
IMX,-55.48066722,False
DYM,-54.45493254,False
XAI,-53.38879600999999,False
BANANA,-47.441524699999995,False
OM,-44.53500999,False
GMT,-42.719867910000005,False
HEMI,-42.34689631,False
USTC,-42.311675269999995,False
MANTA,-40.49103921,False
kLUNC,-39.40809588999999,False
IO,-37.814894249999995,False
HYPER,-36.76224447,False
CELO,-31.758620070000003,False
BRETT,-30.006675549999997,False
ZRO,-27.80557444,False
BIGTIME,-25.819004269999997,False
APEX,-24.977158780000003,False
GMX,-24.4709359,False
SYRUP,-24.05852313,False
MEME,-23.31645039,False
SEI,-22.79502453,False
BLUR,-21.93717452,False
RSR,-21.760061190000002,False
PROMPT,-21.0023555,False
NXPC,-20.720744860000003,False
COMP,-20.64493436,False
PROVE,-19.876846609999998,False
KAITO,-19.861496170000002,False
POPCAT,-19.572610350000005,False
SKY,-18.367719799999996,False
HMSTR,-18.316624179999998,False
MERL,-17.32461842,False
CAKE,-16.90856149,False
MORPHO,-16.815934710000004,False
ZK,-16.77677313,False
JUP,-16.742985810000004,False
GOAT,-15.64189396,False
ATOM,-15.355167479999999,False
JTO,-14.226401330000002,False
TRUMP,-13.77883176,False
UMA,-13.72795441,False
PNUT,-13.2440323,False
MAV,-13.03294915,False
NEO,-12.64408764,False
ZETA,-12.15132085,False
BSV,-11.757493150000004,False
WLFI,-11.679530609999999,False
POL,-11.41391427,False
kSHIB,-11.379250220000001,False
FIL,-10.61682946,False
AR,-10.428079199999999,False
LAYER,-9.739324199999999,False
NOT,-9.604701249999998,False
MEW,-9.553557450000001,False
kFLOKI,-9.44561308,False
EIGEN,-9.002592869999999,False
STX,-8.94994308,False
FXS,-8.865982859999997,False
DOT,-8.83633902,False
FET,-8.58810836,False
BCH,-8.31395613,False
ALGO,-7.889308560000001,False
OP,-7.650562060000001,False
S,-7.603260980000001,False
XLM,-6.9859386699999995,False
W,-6.959230160000001,False
APT,-6.160475839999999,False
ONDO,-5.670126809999999,False
STRK,-5.559048549999999,False
LINEA,-5.17597375,False
ENA,-4.116646659999999,False
BERA,-3.2148156099999987,False
kNEIRO,-3.1788959599999997,False
ETC,-2.3597921599999996,False
TAO,-2.3375410299999997,False
SAND,-2.2720220700000002,False
SUSHI,-2.1975335999999994,False
TIA,-2.1693556000000003,False
IOTA,-2.163519249999999,False
PYTH,-1.2548342299999997,False
PENGU,-1.03191924,False
ADA,-0.45493089,False
