coin,fundingRate_avg_5d,isNew
BABY,-294.2800416991735,False
BLAST,-196.01411691570246,False
BANANA,-175.17827592396694,False
0G,-129.3025881322314,False
VVV,-127.87232772892563,False
ZORA,-118.71507548429753,False
AXS,-116.73987430413223,False
UMA,-101.75183791735537,False
SOPH,-94.7575245123967,False
ACE,-88.41660213223142,False
WIF,-88.11664452892562,False
DYM,-83.97571723636365,False
TRUMP,-69.72200848264463,False
SKR,-64.28451141818182,False
AVNT,-60.17673529586777,False
2Z,-59.40544408264463,False
FTT,-58.587407047933866,False
POLYX,-57.06046809917355,False
APE,-55.51921415206611,False
LAYER,-55.064714221487606,False
SEI,-53.884350555371896,False
ATOM,-52.89313556033057,False
JTO,-52.81391837355371,False
VIRTUAL,-50.18557955702479,False
kPEPE,-48.59802864793388,False
IP,-47.48490630743801,False
FET,-47.002336006611564,False
POL,-45.81297487933885,False
EIGEN,-42.82040105454546,False
HYPER,-42.658156442975205,False
MOODENG,-41.62820776859504,False
STABLE,-38.04482913719007,False
BSV,-37.712502247933884,False
DOT,-37.38462558347108,False
SCR,-37.03451155041323,False
PROVE,-34.27267322975206,False
MEME,-33.70321820826446,False
ZRO,-33.59279804628099,False
ALT,-31.42583829421487,False
ANIME,-29.977333199999997,False
INJ,-29.900148188429757,False
ZETA,-28.20841554049587,False
kLUNC,-27.617279880991738,False
CELO,-26.885666399999995,False
BIGTIME,-26.844823080991734,False
ICP,-26.315572839669418,False
REZ,-24.409568419834706,False
KAS,-24.292261160330575,False
TAO,-24.257561424793387,False
XAI,-24.239808307438018,False
BIO,-23.596208935537188,False
MORPHO,-22.696423001652896,False
NEO,-22.234905659504133,False
kNEIRO,-22.21123556033058,False
GOAT,-21.210365742148767,False
XLM,-20.932300175206617,False
MEW,-19.695239038016524,False
AZTEC,-19.227922720661155,False
MET,-19.11206773884298,False
kSHIB,-18.952398277685955,False
MINA,-18.801336059504134,False
INIT,-18.413850128925624,False
APT,-18.07893578181818,False
MANTA,-16.859792102479343,False
MERL,-16.387652717355373,False
SAND,-15.38129305785124,False
MOVE,-15.367647004958679,False
kFLOKI,-14.822924866115702,False
COMP,-14.78787762644628,False
OP,-14.452957487603305,False
MON,-14.337018525619833,False
IO,-13.933598806611572,False
PYTH,-12.42490382479339,False
XRP,-11.081954558677685,False
IMX,-10.882494426446282,False
S,-10.076305834710745,False
DOGE,-9.71145762644628,False
ADA,-9.396705034710745,False
RENDER,-8.955849709090907,False
BERA,-8.744735157024792,False
STRK,-8.448293137190081,False
SKY,-8.305529028099173,False
SOL,-8.067967963636365,False
ETC,-8.019912485950412,False
DOOD,-7.840763970247935,False
ZEN,-7.825363745454545,False
KAITO,-7.760447077685951,False
PENGU,-7.757423067768594,False
BLUR,-7.606544013223142,False
ENA,-7.008718175206612,False
kBONK,-6.444826839669421,False
WCT,-6.363159024793389,False
BRETT,-6.061964161983469,False
SUSHI,-5.9861438280991734,False
W,-5.963027563636363,False
PNUT,-5.696144390082644,False
YGG,-5.382024545454545,False
AERO,-5.274923771900826,False
TURBO,-5.186085788429751,False
TNSR,-5.184679120661156,False
GRASS,-5.015798628099173,False
UNI,-4.726833738842974,False
SPX,-4.417113441322313,False
FOGO,-4.353706244628098,False
LTC,-3.7591085752066125,False
PENDLE,-3.569288062809917,False
AIXBT,-3.0749757421487596,False
HBAR,-2.6022636991735535,False
ME,-2.2884812231404945,False
BCH,-1.6599454314049584,False
STX,-1.3850341884297521,False
SUI,-1.3518417520661152,False
ALGO,-1.2739783834710738,False
TIA,-1.2309885024793388,False
ARK,-0.958716842975206,False
ONDO,-0.7616877917355368,False
ARB,-0.7469080066115702,False
FIL,-0.5564149289256196,False
ETH,-0.31844771900826435,False
