coin,fundingRate_avg_5d,isNew
ME,-564.55914589,False
BIO,-504.7986676165289,False
DOOD,-491.2114124231405,False
AVNT,-400.98543880661157,False
KAITO,-248.7989948033058,False
MERL,-248.73723318347103,False
BLAST,-236.42458550082645,False
OM,-149.40172687933884,False
REZ,-139.67009374214877,False
BSV,-134.14338657520665,False
0G,-121.00948672066116,False
IP,-89.64068543801652,False
IO,-80.63856048595042,False
NXPC,-74.1114345322314,False
SUPER,-73.77665941000001,False
JUP,-72.34590248000002,False
MOODENG,-61.909410446280994,False
APT,-60.41096032066115,False
ZETA,-58.98840117,False
BANANA,-56.37042552396694,False
MAV,-54.67453844,False
ATOM,-50.3013903768595,False
ZORA,-45.880662892561986,False
IOTA,-44.10453379834711,False
HYPER,-42.80945974214875,False
TURBO,-42.35135518016529,False
MEW,-42.280292033057854,False
DYM,-40.21400567,False
YGG,-38.037302776859505,False
kLUNC,-36.336757399999996,False
MEME,-34.461800579999995,False
ALT,-32.76132398,False
RESOLV,-29.58490981487603,False
SKY,-27.976492006611565,False
LAYER,-27.346590089256196,False
VVV,-27.023823907438015,False
MOVE,-26.96971389421488,False
INIT,-26.81531853223141,False
XAI,-25.66454357,False
AIXBT,-24.45147452231405,False
BERA,-24.230868763636366,False
SAND,-22.61403121983471,False
GRASS,-22.294976816528923,False
WLFI,-21.53427579173554,False
SEI,-21.427514558677686,False
ARK,-20.342245398347107,False
kFLOKI,-19.573241920661157,False
CFX,-18.900945223140496,False
RSR,-18.32576816,False
BRETT,-17.942967550413222,False
SUSHI,-17.56737481,False
WCT,-17.283677642975203,False
PROVE,-15.48771981818182,False
BABY,-15.301260684297523,False
GALA,-14.950529940000001,False
MORPHO,-12.968967877685952,False
CELO,-12.86061029752066,False
GMX,-12.358981566942148,False
ACE,-12.34470661,False
OP,-11.80573399338843,False
ALGO,-10.574926730000001,False
PYTH,-10.00181322,False
GMT,-8.908377609999999,False
TRX,-8.006213583471075,False
STRK,-7.371731990000001,False
BCH,-7.327173133884297,False
kPEPE,-7.184446671074379,False
COMP,-7.060793841322313,False
BLUR,-6.063972446280991,False
TIA,-5.648385014876033,False
POLYX,-5.531100198347106,False
MANTA,-5.376186469999999,False
ZK,-5.33632268429752,False
JTO,-4.7975059799999995,False
GAS,-4.646316307438015,False
ETHFI,-4.3839777699999996,False
CAKE,-4.30986306,False
BIGTIME,-4.294411180165288,False
2Z,-4.172117960330578,False
MELANIA,-4.1364430413223126,False
INJ,-3.991667752066116,False
RENDER,-3.838556707438016,False
ENA,-3.8084693652892554,False
PNUT,-3.576335157024793,False
W,-3.5399722099999997,False
S,-3.432947712396694,False
STX,-3.238785570247934,False
DYDX,-3.0791870578512395,False
kSHIB,-3.0225989057851232,False
LINEA,-2.021273712396693,False
NEO,-1.54834825,False
SAGA,-1.3117325355371894,False
ASTER,-1.1881883008264464,False
UMA,-0.7604928299999986,False
YZY,-0.7505625917355363,False
ADA,-0.46489102809917354,False
ORDI,-0.16445659,False
NOT,-0.03666096198347061,False
