coin,fundingRate_avg_5d,isNew
BLUR,-214.23379787999997,False
TNSR,-209.45907008999998,False
BLAST,-196.09851154,False
0G,-187.77670718,False
TRUMP,-162.02990282999997,False
STABLE,-132.7991399,False
YZY,-129.20840859999998,False
POL,-82.03674081,False
AXS,-77.59534051,False
DYM,-77.34374382000001,False
REZ,-74.32561138000001,False
JTO,-73.55191065999999,False
MINA,-70.20488475,False
DOT,-60.199083540000004,False
FET,-58.97783442,False
COMP,-58.392036430000005,False
BERA,-48.13615692999999,False
IMX,-44.358866830000004,False
TURBO,-43.84998748,False
APT,-40.692014050000004,False
GAS,-38.98387318,False
EIGEN,-38.32855729,False
WLFI,-36.0215799,False
NEO,-35.21397725,False
W,-34.216146089999995,False
SUPER,-31.67612131,False
2Z,-30.303616920000003,False
ALT,-28.180709760000003,False
DASH,-27.498936479999998,False
STX,-26.79702177,False
MOVE,-26.082134959999998,False
SEI,-25.36345288,False
BSV,-21.287119009999998,False
OP,-20.1574462,False
HYPER,-19.12300189,False
SAND,-18.94359636,False
IP,-18.44232653,False
IOTA,-18.0392709,False
HBAR,-17.07707834,False
STRK,-16.8160975,False
kLUNC,-15.846030429999999,False
kNEIRO,-15.712740460000001,False
ARK,-15.345723469999996,False
XAI,-15.289072549999998,False
PROVE,-15.10105521,False
GMT,-14.285875160000002,False
ZETA,-14.19956726,False
BABY,-14.17578824,False
ICP,-13.98197908,False
APE,-12.954941349999999,False
RESOLV,-12.929823509999999,False
AVNT,-11.987089829999997,False
S,-11.310314129999998,False
KAITO,-10.78377827,False
POLYX,-10.630791440000001,False
IO,-10.31704912,False
ARB,-8.423843759999999,False
USTC,-8.001576719999997,False
ADA,-6.6605419,False
AIXBT,-5.8792440699999995,False
BANANA,-5.806732439999998,False
JUP,-5.55394074,False
MEW,-4.401205039999999,False
INJ,-4.330870269999999,False
kSHIB,-3.5364952200000004,False
XLM,-3.0984207599999998,False
TIA,-2.75364906,False
ANIME,-1.9378820899999996,False
TST,-1.8693679399999992,False
PENGU,-1.76991858,False
SUSHI,-1.6020156599999997,False
ZEC,-1.3130590299999978,False
USUAL,-1.1475439399999992,False
NOT,-0.9551524399999991,False
SUI,-0.36178142999999996,False
kFLOKI,-0.19492970999999923,False
