coin,fundingRate_avg_5d,isNew
AXS,-681.9063225000001,False
0G,-342.26974399,False
ZORA,-303.01095062,False
YZY,-199.29158629000003,False
SOPH,-150.12308526,False
GAS,-133.80368706000002,False
RESOLV,-108.14625661000002,False
JTO,-104.73251673000001,False
SKR,-71.57658905999999,False
INIT,-69.43065915999999,False
2Z,-68.41028924999999,False
FOGO,-67.67093211000001,False
ZETA,-63.389522259999985,False
DYM,-53.95682142000001,False
FET,-50.752080539999994,False
XAI,-41.42057376,False
MERL,-40.75996318,False
MANTA,-38.995296950000004,False
POLYX,-35.465397280000005,False
TRX,-33.61264414,False
IMX,-28.243886879999998,False
STRK,-27.407712759999995,False
BANANA,-26.66017159,False
YGG,-25.88272013,False
ATOM,-25.87810872,False
EIGEN,-25.59096176,False
DOT,-24.764633149999998,False
POPCAT,-24.521015359999996,False
CC,-22.670320090000004,False
kFLOKI,-22.42667967,False
APT,-21.01685914,False
MEME,-20.33136213,False
WLD,-17.51164953,False
PYTH,-16.97437902,False
RSR,-16.909457200000006,False
SEI,-16.85623947,False
DASH,-16.42798862,False
SUSHI,-16.11504711,False
NEO,-14.375545439999998,False
AVAX,-13.429880079999998,False
W,-13.127590730000001,False
kLUNC,-13.027739869999998,False
KAS,-12.057574980000002,False
SKY,-12.03796718,False
OP,-11.987437309999999,False
ENS,-10.463756489999998,False
XRP,-10.27269286,False
DOGE,-9.91138666,False
kBONK,-9.697540459999999,False
SOL,-9.13698806,False
PROVE,-8.845920269999999,False
ADA,-8.68343833,False
MINA,-8.05900363,False
CAKE,-8.01405096,False
WLFI,-8.01282748,False
BSV,-7.9276211499999985,False
BLUR,-7.73842121,False
SUPER,-6.0452993600000005,False
STABLE,-6.022209459999999,False
TON,-5.34266925,False
AR,-5.03115781,False
ALT,-4.71624165,False
TAO,-4.60131702,False
ETC,-4.27778321,False
STX,-4.07411686,False
SAGA,-3.9157579599999996,False
TIA,-3.829390200000001,False
FIL,-3.6874986399999994,False
MON,-3.1958743000000007,False
HEMI,-3.170734559999999,False
BNB,-2.61710402,False
ICP,-2.5358783799999998,False
USTC,-1.7603511999999992,False
ETHFI,-1.3975470399999992,False
AAVE,-1.228133019999999,False
RUNE,-0.6941183099999997,False
JUP,-0.3857400299999995,False
