coin,fundingRate_avg_5d,isNew
CHIP,-216.34254468099175,False
PROVE,-208.39557403636363,False
POLYX,-61.58097487933885,False
HYPER,-52.1549050214876,False
LAYER,-47.009428710743805,False
WLD,-46.256540013223145,False
FOGO,-38.585403669421474,False
STABLE,-37.53809571570247,False
BSV,-37.35784387438015,False
kLUNC,-26.72388367933884,False
JTO,-26.396397957024796,False
BIO,-24.77122031404959,False
POL,-23.988325358677685,False
BABY,-21.93591672396694,False
TRUMP,-21.919149649586775,False
MINA,-19.510008476033057,False
0G,-18.684440013223146,False
MOVE,-15.957394095867773,False
BANANA,-14.468254185123966,False
CAKE,-14.185678304132233,False
ALT,-14.053292985123967,False
SAGA,-13.626807679338844,False
APE,-13.528814409917363,False
BCH,-13.432843180165293,False
ACE,-13.391144856198347,False
MERL,-11.845577514049586,False
DASH,-10.432732859504133,False
BLAST,-10.387908446280992,False
IO,-10.230980647933883,False
SKY,-8.872903368595042,False
APT,-8.841149454545455,False
ZORA,-8.698668416528927,False
STX,-8.640427447933883,False
2Z,-6.599941824793387,False
ANIME,-6.226646370247934,False
W,-5.786851656198348,False
BIGTIME,-5.582598862809916,False
SAND,-5.096281309090908,False
EIGEN,-5.068858889256197,False
BLUR,-5.058201371900827,False
COMP,-4.4638918413223125,False
kSHIB,-4.3803793586776845,False
MEGA,-4.341649299173552,False
PYTH,-4.16416373553719,False
ICP,-4.056824052892561,False
AXS,-4.015657844628097,False
YGG,-3.9753451933884296,False
GAS,-2.6312506115702474,False
kFLOKI,-1.74465173553719,False
SNX,-1.3402293223140491,False
STRK,-1.3119823041322305,False
OP,-0.8763590876033058,False
S,-0.6171065256198346,False
SUSHI,-0.4520000727272727,False
AERO,-0.3337726512396695,False
MOODENG,-0.32617823801652823,False
XRP,-0.25139824462809923,False
