coin,fundingRate_avg_5d,isNew
ME,-582.4457329884297,False
DOOD,-511.7578056396694,False
BIO,-436.6439997818182,False
AVNT,-350.2238892495868,False
MERL,-217.00740768595043,False
BLAST,-181.6878666743802,False
OM,-175.94184023801657,False
KAITO,-171.3088232033058,False
BSV,-145.8508876661157,False
0G,-126.64082086611569,False
REZ,-123.35375321652892,False
IP,-112.60150768264462,False
MOODENG,-97.47036909421489,False
IO,-90.51129550413222,False
BANANA,-81.98602658181818,False
SUPER,-76.45817409917356,False
NXPC,-72.82681962644628,False
JUP,-65.49466270413224,False
ATOM,-63.67236334214876,False
APT,-57.73539569256198,False
ZETA,-54.12940540165289,False
MAV,-54.08317070082643,False
MEW,-48.04368571239669,False
RESOLV,-47.9095324661157,False
IOTA,-45.86943416528926,False
TURBO,-45.606672535537186,False
ARK,-44.469084456198345,False
YGG,-42.68776451900826,False
DYM,-41.84585395041323,False
ZORA,-41.64126306446281,False
HYPER,-40.34384190743801,False
SKY,-34.42719962975207,False
YZY,-34.17636101157024,False
MEME,-33.336278459504136,False
WLFI,-31.22562016859504,False
kLUNC,-31.17887941487603,False
SEI,-28.327199692561983,False
MOVE,-27.678119166942153,False
BRETT,-27.464328109090907,False
ALT,-27.338588806611572,False
VVV,-26.30744196694215,False
INIT,-26.230553057851235,False
SAND,-26.203691712396694,False
LAYER,-25.63869125950413,False
GRASS,-25.107481963636367,False
XAI,-24.475131590082647,False
kFLOKI,-22.01759395041322,False
CFX,-21.25060020495868,False
SUSHI,-20.497748429752065,False
GMX,-19.1602499107438,False
COMP,-18.6070146446281,False
BABY,-17.612791566942146,False
ENA,-16.91156225454545,False
PROVE,-16.443359077685948,False
BERA,-16.162895008264464,False
CELO,-15.831984198347106,False
RSR,-15.770053894214874,False
WCT,-15.583352955371902,False
STRK,-15.397030651239671,False
GALA,-15.160037900826445,False
AIXBT,-14.177444628099172,False
MORPHO,-13.4177933553719,False
ALGO,-13.216937414876034,False
2Z,-12.87244353719008,False
GMT,-12.74913531570248,False
OP,-11.288425586776857,False
PYTH,-10.943205570247933,False
kPEPE,-10.896183917355371,False
GOAT,-8.54604749752066,False
PNUT,-7.308803920661156,False
GAS,-7.104257920661158,False
S,-7.060617917355372,False
ACE,-6.969073021487601,False
STX,-6.67869494876033,False
kSHIB,-6.636607130578512,False
BCH,-5.935145424793388,False
INJ,-5.75843305785124,False
JTO,-5.411976505785126,False
ZK,-5.399092066115703,False
MANTA,-5.363628545454545,False
POLYX,-5.3600941388429755,False
BLUR,-5.3289519768595035,False
TIA,-5.046145150413223,False
RENDER,-4.917467266115702,False
ETHFI,-4.890551623140496,False
BIGTIME,-4.650332152066116,False
TRX,-4.461902380165288,False
MELANIA,-4.144624591735536,False
ANIME,-3.229786661157025,False
W,-3.1887341157024793,False
SAGA,-3.066004343801652,False
CAKE,-2.9866134049586774,False
USUAL,-2.9286359603305767,False
ASTER,-2.5711649752066115,False
ADA,-1.7427534942148761,False
DYDX,-1.409041656198346,False
NEO,-1.280464403305785,False
LINEA,-0.9555415239669423,False
TNSR,-0.44018565619834676,False
NOT,-0.28903511404958665,False
ORDI,-0.2303626611570249,False
