coin,fundingRate_avg_5d,isNew
VVV,-199.45469092000002,False
BLAST,-180.31991267,False
ACE,-153.16957747000004,False
AXS,-101.58435741999999,False
ZETA,-100.51611922,False
STABLE,-97.91411087,False
IP,-93.68098468,False
ZORA,-89.13331901,False
SOPH,-88.09670295000001,False
UMA,-67.82311959,False
GOAT,-61.58642956,False
0G,-59.97494214999999,False
USUAL,-55.55396798000001,False
ATOM,-54.78613864999999,False
MEME,-51.34317614,False
AZTEC,-45.64149799999999,False
YZY,-41.132078490000005,False
TRUMP,-39.79495136,False
NIL,-39.24301223,False
2Z,-38.5576291,False
BABY,-37.66760799,False
INIT,-35.13204789,False
FTT,-34.11297664999999,False
LAYER,-32.73128229,False
HYPER,-30.764901000000005,False
REZ,-28.96828778,False
ICP,-28.93214256,False
AIXBT,-28.520269990000006,False
AVNT,-28.071031640000008,False
ALT,-26.71758463,False
MERL,-26.52886211,False
ANIME,-26.10865148,False
SCR,-24.55920531,False
POLYX,-24.305487969999998,False
SKR,-23.596132370000003,False
BSV,-22.84558798,False
POL,-22.53918727,False
APE,-21.8219922,False
EIGEN,-21.77244783,False
PROVE,-21.653193570000003,False
JTO,-21.57614791,False
NXPC,-19.745796280000008,False
BERA,-19.63073076,False
DYM,-19.595427230000002,False
APT,-19.20965362,False
YGG,-18.8163486,False
VIRTUAL,-18.48919983,False
PAXG,-18.116662580000003,False
ZRO,-17.69601979,False
kLUNC,-15.78771146,False
FET,-15.50279684,False
BLUR,-14.578654799999995,False
BIO,-14.106657240000002,False
SEI,-14.079131129999999,False
BIGTIME,-13.3649057,False
NEO,-12.58296839,False
MINA,-11.93323262,False
KAS,-11.479359500000001,False
DOGE,-10.984427530000001,False
ZEN,-10.84418723,False
IMX,-10.74010383,False
kSHIB,-10.005425259999999,False
SKY,-9.915651319999998,False
kNEIRO,-9.747864470000001,False
PYTH,-9.620547360000002,False
XLM,-9.59218248,False
MOVE,-8.09480648,False
ARK,-7.784185639999998,False
MANTA,-7.58991001,False
kPEPE,-7.134472499999999,False
XAI,-6.9949023399999986,False
IO,-6.872306869999998,False
TON,-6.739035879999999,False
MOODENG,-6.251868189999998,False
CELO,-6.02731289,False
DOT,-5.64848815,False
KAITO,-5.300964349999999,False
W,-5.24143942,False
MEW,-3.6347035799999996,False
kFLOKI,-3.543768209999998,False
SOL,-3.2682494199999996,False
STRK,-3.0729393799999998,False
WLFI,-2.9038348799999993,False
SUSHI,-2.8303997999999995,False
S,-2.26670329,False
TIA,-2.2219718099999994,False
XRP,-1.9349898300000001,False
GMX,-1.7430312199999995,False
BTC,-1.3955044999999997,False
ADA,-1.07631419,False
FOGO,-0.9932007699999994,False
PENGU,-0.78395795,False
BANANA,-0.5949784699999994,False
LTC,-0.41013662999999984,False
