coin,fundingRate_avg_5d,isNew
RESOLV,-984.3818127867767,False
WCT,-893.7823670677686,False
TNSR,-493.31298927272724,False
ZORA,-477.99731802644624,False
KAITO,-314.68530190413225,False
0G,-278.64083867,False
AVNT,-278.58733624000007,False
BIO,-165.9392335140496,False
LAYER,-106.28865856859503,False
BSV,-94.38290492231405,False
ME,-89.73516384793388,False
IP,-88.50712406280992,False
OM,-86.47307522975207,False
YZY,-85.21796487272728,False
REZ,-84.55161990743802,False
MOVE,-68.43182265123967,False
BLAST,-66.95056239669422,False
IO,-56.91741078347108,False
WLFI,-49.53402955,False
MORPHO,-47.51667470082644,False
MEW,-47.12327902809918,False
DYM,-43.56042341157024,False
TURBO,-43.0840640231405,False
BERA,-42.57630546446281,False
MOODENG,-40.326113404958676,False
ZETA,-38.11672557024794,False
GAS,-37.160284155371905,False
PROVE,-36.567459480991744,False
ZEN,-35.497218426446274,False
GOAT,-35.26023870743801,False
USUAL,-35.17792800991736,False
POPCAT,-34.88568282644628,False
XAI,-32.71050025785124,False
ZK,-32.58264769586778,False
CAKE,-23.96879200661157,False
AIXBT,-22.420395401652893,False
2Z,-22.091220579999995,False
MANTA,-19.42521022809917,False
APT,-18.982918552066113,False
HYPER,-18.83495346446281,False
MERL,-18.767104730578517,False
ANIME,-18.009426267768603,False
TST,-17.402870836363636,False
STX,-17.18978202644628,False
BRETT,-14.847772135537191,False
SUPER,-13.119988829752069,False
SAND,-12.618714119008265,False
BANANA,-12.393237510743804,False
SOPH,-11.875073375206611,False
COMP,-11.827689014876034,False
YGG,-11.753386115702483,False
kFLOKI,-11.672958456198346,False
MAV,-11.527089976859504,False
ETHFI,-11.459572819834714,False
ZEC,-11.209974899999999,False
INIT,-11.08174967603306,False
PROMPT,-10.9131479107438,False
kLUNC,-10.705365054545455,False
ALGO,-10.35435040661157,False
MAVIA,-9.015860052892563,False
GMT,-7.982830899173554,False
VVV,-7.846564393388429,False
SKY,-7.800571219999999,False
APE,-7.723691276033058,False
GRASS,-6.904860049586777,False
BABY,-6.808459507438015,False
PYTH,-6.52693482644628,False
W,-6.397538042975206,False
FXS,-6.38762693553719,False
GMX,-6.364510671074378,False
SEI,-6.101472485950413,False
INJ,-5.826564138842974,False
DOOD,-5.454796978512395,False
OP,-4.038551851239669,False
XLM,-3.662752919008265,False
MET,-3.3469755400000043,False
RSR,-3.335460495867768,False
HEMI,-3.3217540400000005,False
ETC,-2.915288905785123,False
NXPC,-2.7053160495867767,False
FIL,-2.643923652892562,False
MINA,-2.526476667768594,False
BLUR,-2.3713710942148754,False
ALT,-2.2836002380165286,False
SUSHI,-2.0699829322314045,False
ACE,-2.0445456297520646,False
AERO,-1.8095911599999992,False
ADA,-1.7082615371900827,False
ATOM,-1.4774746314049578,False
NEO,-1.1868909520661155,False
CELO,-1.0320032925619824,False
EIGEN,-0.7134115041322308,False
