coin,fundingRate_avg_5d,isNew
SOPH,-337.12340823999995,False
LAYER,-307.76200815999994,False
ACE,-184.28033641000002,False
BLAST,-157.45175674,False
STABLE,-116.16599646,False
ZETA,-105.21635342999998,False
AXS,-104.87895911,False
VVV,-99.03535948,False
ZORA,-86.56741499999998,False
GOAT,-79.97114522,False
UMA,-70.68348078000001,False
AZTEC,-68.92001759,False
ATOM,-67.13582167,False
IP,-66.40548514,False
SKR,-60.34944602000001,False
USUAL,-56.43446697,False
ANIME,-46.96329586000001,False
0G,-44.02392823,False
NXPC,-41.31930742999999,False
ICP,-39.93446604,False
MEME,-39.82307315,False
MOVE,-39.75331946000001,False
BABY,-38.89495188,False
INIT,-38.14510245,False
TRUMP,-37.65388837,False
NIL,-34.09507924,False
2Z,-33.81773691,False
DYM,-30.10862443,False
ALT,-28.817928950000006,False
MERL,-28.071110480000005,False
AVNT,-27.05191441,False
AIXBT,-25.376767350000005,False
BSV,-24.71643271,False
POLYX,-23.984140510000003,False
PAXG,-23.88797615,False
SCR,-23.333304630000004,False
HYPER,-22.830389379999996,False
FTT,-21.801625930000004,False
kFLOKI,-21.207667270000005,False
JTO,-20.948769850000005,False
VIRTUAL,-20.609433,False
BLUR,-20.23130103,False
SEI,-20.13605501,False
YGG,-20.01840164,False
APE,-19.76856936,False
EIGEN,-18.73348265,False
CC,-17.98907610000001,False
SKY,-17.74043372,False
BIO,-16.04438092,False
KAS,-15.712380570000004,False
FET,-14.419393620000003,False
PROVE,-14.3947021,False
TON,-14.258334450000001,False
POL,-14.184884040000002,False
MINA,-13.821457919999999,False
ZEN,-13.528787049999998,False
APT,-13.485037420000001,False
kLUNC,-13.275706999999999,False
XLM,-12.96564899,False
REZ,-12.353582679999999,False
YZY,-12.035966250000007,False
MOODENG,-11.973279689999998,False
DOGE,-11.38124969,False
WCT,-11.375168060000002,False
IO,-10.79931267,False
PYTH,-9.00414485,False
XAI,-8.49970828,False
WIF,-8.47685271,False
kNEIRO,-7.879775489999998,False
kSHIB,-7.40207444,False
ARK,-7.104752009999998,False
BIGTIME,-6.486006929999999,False
BCH,-6.179211289999999,False
JUP,-6.0224379500000005,False
KAITO,-6.015497839999999,False
GAS,-5.999346589999998,False
NEO,-5.9201941499999995,False
SOL,-5.84265939,False
MANTA,-5.840203669999999,False
DOT,-5.807480689999998,False
BERA,-5.77854276,False
XRP,-5.568217349999999,False
BANANA,-5.5425235399999995,False
RENDER,-5.412693769999999,False
RUNE,-4.927636509999997,False
CELO,-4.771986639999999,False
IMX,-4.28945226,False
kPEPE,-4.16909935,False
MEW,-4.136444989999998,False
TRX,-4.12384519,False
PENGU,-3.5739208599999994,False
LTC,-3.3467112799999996,False
SUSHI,-2.5120614,False
BTC,-2.45636897,False
ZRO,-2.206268779999999,False
OP,-2.11989956,False
BRETT,-2.0264420399999983,False
W,-1.71946974,False
ADA,-1.4047243999999997,False
GMT,-1.239562629999998,False
WLFI,-0.9002184799999997,False
MON,-0.5114839899999983,False
SAND,-0.2562343799999993,False
