coin,fundingRate_avg_5d,isNew
POLYX,-628.9970992599999,False
TST,-142.57862943000006,False
REZ,-124.25721061,False
kLUNC,-109.43693092000001,False
IP,-108.37338516000001,False
BLAST,-85.63824106999999,False
GAS,-78.31142817000001,False
USTC,-53.89968942999999,False
MANTA,-46.59924924,False
ANIME,-40.997948290000004,False
VVV,-28.956451559999998,False
kNEIRO,-28.824164609999983,False
USUAL,-27.10143761,False
DYM,-26.37092223,False
XAI,-23.005670410000008,False
CELO,-22.304790110000006,False
TNSR,-22.097590560000004,False
SUPER,-21.806751260000002,False
IMX,-20.121300250000004,False
UMA,-19.60718826,False
NEO,-15.047917050000006,False
MERL,-15.037451770000002,False
MEME,-14.91740473,False
TRUMP,-14.733444000000002,False
LAYER,-13.957961349999998,False
ZETA,-13.903888059999998,False
MOODENG,-12.724155500000002,False
MELANIA,-11.74723154,False
ATOM,-11.473810039999998,False
TURBO,-11.223736859999999,False
MINA,-9.6035588,False
ACE,-9.423745199999999,False
XLM,-9.208787209999999,False
SCR,-7.43226578,False
FET,-5.212441629999997,False
ETC,-4.3446373399999985,False
BSV,-3.2515470199999994,False
DOT,-2.82932013,False
SAGA,-2.7215611799999984,False
WIF,-2.701234329999998,False
FTT,-2.5590916499999965,False
CFX,-1.8505558399999977,False
OM,-1.5195198200000022,False
BLUR,-1.2944148299999987,False
ALT,-0.5713330399999981,False
OP,-0.20847631999999977,False
PYTH,-0.18515354999999922,False
SUSHI,-0.05229865999999947,False
