coin,fundingRate_avg_5d,isNew
AXS,-592.3589664699999,False
ZORA,-370.7212932399999,False
0G,-356.15074801000003,False
GAS,-206.78563489,False
YZY,-197.53386747,False
SOPH,-160.18264440000002,False
ARK,-154.26867934,False
JTO,-105.1251757,False
RESOLV,-105.09867013000002,False
INIT,-82.94086552,False
SKR,-71.24711086,False
2Z,-70.50230646,False
FOGO,-67.88430964999999,False
ZETA,-59.58319203,False
DYM,-57.1257558,False
FET,-49.19815362999999,False
MERL,-45.431948580000004,False
POLYX,-42.73682142999999,False
XAI,-41.91587803,False
TRX,-38.56214342,False
MANTA,-35.282314740000004,False
YGG,-33.56466051,False
IMX,-30.152132429999998,False
MINA,-28.62646601,False
STRK,-28.489856,False
BANANA,-28.472069550000004,False
ATOM,-26.351828349999998,False
POPCAT,-25.70875018,False
EIGEN,-24.637745279999997,False
DOT,-23.935247300000004,False
kFLOKI,-22.55629044,False
APT,-22.06950162,False
MEME,-21.380482360000002,False
CC,-21.294272280000005,False
WLD,-18.49565011,False
SUSHI,-16.886086979999998,False
SEI,-16.74643141,False
PYTH,-16.45409196,False
kLUNC,-16.04821342,False
RSR,-15.92390902,False
NEO,-15.83478989,False
W,-14.510101229999998,False
KAS,-14.452399840000004,False
SKY,-14.242499290000001,False
DASH,-14.104988460000003,False
AVAX,-12.92726559,False
PROVE,-12.085805539999999,False
SOL,-12.06796142,False
XRP,-11.93029656,False
OP,-11.91580606,False
WLFI,-11.34697692,False
kBONK,-11.142494430000001,False
DOGE,-10.156038859999999,False
ENS,-8.90193317,False
ADA,-8.87681533,False
CAKE,-8.79435599,False
BLUR,-8.5552204,False
STABLE,-8.445157570000001,False
BSV,-8.43179419,False
AR,-6.794793279999999,False
TIA,-6.39839087,False
SUPER,-6.24964096,False
TON,-6.08547272,False
ALT,-5.61825958,False
TAO,-4.75576312,False
FIL,-4.51245558,False
STX,-4.29100351,False
ICP,-4.10695226,False
BNB,-4.02133275,False
ETC,-3.843576289999999,False
RUNE,-3.6933306099999994,False
USTC,-3.3663431699999995,False
SAGA,-3.0241250099999992,False
JUP,-1.6684390899999992,False
ETHFI,-1.6216453599999998,False
MON,-0.9980676800000006,False
HEMI,-0.8561498399999987,False
WIF,-0.0624427400000001,False
