coin,fundingRate_avg_5d,isNew
DOOD,-612.0358792561983,False
OM,-491.1128696628099,False
ZORA,-447.54039582148755,False
SUPER,-317.59983136859506,False
PROVE,-264.8934191900826,False
MERL,-253.03695900495865,False
MOODENG,-227.84072520991734,False
BLAST,-207.8484599107438,False
YGG,-181.46886377851237,False
REZ,-173.4725366876033,False
UMA,-144.14101675041323,False
YZY,-141.0007934876033,False
IP,-132.88320482975206,False
GRASS,-127.68589827768595,False
MAV,-95.53384367603306,False
ME,-93.46335107107438,False
APT,-91.37386664132232,False
ZETA,-88.80394109752066,False
BSV,-83.06764260495868,False
XAI,-81.85739792727273,False
HYPER,-78.85489923966941,False
VVV,-72.33225174545454,False
IO,-66.47907747768593,False
0G,-59.40427994380167,False
STRK,-57.511642849586764,False
BERA,-54.35481612892561,False
ATOM,-53.38307439669421,False
TIA,-47.84953370578512,False
BABY,-36.74167633388429,False
MORPHO,-35.402877570247924,False
VINE,-33.15796684958678,False
BIO,-32.76570852892562,False
TRUMP,-31.343697728925626,False
RSR,-30.27483293553719,False
SKY,-28.975975428099176,False
IOTA,-28.403875031404958,False
INIT,-28.38079206942149,False
STX,-27.872469540495867,False
2Z,-27.854470274380166,False
NXPC,-27.696696882644627,False
MEW,-27.092187381818185,False
JTO,-27.05509421157025,False
LAYER,-26.581755213223143,False
JUP,-25.211429861157026,False
kLUNC,-23.79578128264463,False
VIRTUAL,-22.663392009917352,False
WLFI,-22.51668662479339,False
S,-22.128673646280994,False
PENGU,-21.027744357024797,False
GMX,-20.463011771900828,False
WCT,-19.73980644297521,False
BANANA,-19.69874014214876,False
DYM,-19.623617712396694,False
SAND,-18.96275462479339,False
RESOLV,-18.906275791735542,False
ENA,-18.493798522314055,False
PYTH,-17.175053642975207,False
SEI,-17.069467408264465,False
DOGE,-16.548560885950412,False
OP,-16.300805642975206,False
USUAL,-15.769535533884294,False
KAITO,-15.460478390082649,False
WLD,-15.214732155371898,False
CELO,-14.79329869090909,False
ONDO,-14.559535557024791,False
BCH,-13.766696191735537,False
MOVE,-13.40266244628099,False
SUSHI,-13.019393623140497,False
TURBO,-12.8987083338843,False
PNUT,-12.238422247933883,False
ANIME,-12.191703937190082,False
NOT,-11.615009970247934,False
DOT,-11.0020944892562,False
DYDX,-10.752300555371898,False
ALT,-10.548236717355373,False
kPEPE,-10.44640497520661,False
kFLOKI,-10.036701223140495,False
MEME,-9.395784148760328,False
AVAX,-9.392085401652892,False
NEO,-8.14501759338843,False
ETC,-8.058061200000001,False
kBONK,-7.65531332231405,False
INJ,-7.509940036363637,False
W,-7.420950743801652,False
FIL,-6.832985335537192,False
GALA,-6.592298905785125,False
GOAT,-6.493970439669421,False
AR,-6.209335596694214,False
MELANIA,-5.692397137190083,False
CAKE,-5.379433467768599,False
CFX,-5.2584202214876035,False
SOPH,-5.052007834710744,False
ETHFI,-4.982047289256197,False
BNB,-4.26396040661157,False
kSHIB,-3.8431249388429753,False
ZK,-3.2124092826446278,False
NEAR,-2.1791933454545447,False
BLUR,-2.054734016528925,False
AVNT,-1.805562694214875,False
POLYX,-1.5711943239669406,False
PROMPT,-1.199984618181818,False
COMP,-1.001455507438016,False
GMT,-0.8560518148760329,False
RUNE,-0.4355631272727268,False
SUI,-0.21994984462809913,False
XRP,-0.10236023801652913,False
