coin,fundingRate_avg_5d,isNew
OM,-967.88708998,False
INIT,-888.2019427000001,False
YZY,-851.77041597,False
AXS,-674.00861164,False
VVV,-623.0902480500001,False
JTO,-522.6531797999999,False
BERA,-438.79908282,False
ACE,-277.39278468,False
MOVE,-260.99625103,False
BLAST,-216.89590421000003,False
0G,-205.42696327000002,False
COMP,-175.70182463000003,False
STABLE,-168.24589955,False
MOODENG,-149.45524987000002,False
SUPER,-136.00059797,False
SOPH,-117.37240176,False
ZORA,-117.08679802,False
RESOLV,-115.61235497000001,False
UMA,-115.31164899000002,False
AVNT,-72.71220261000002,False
ME,-56.728828519999986,False
NXPC,-45.16055137,False
XAI,-44.25370959999999,False
AZTEC,-39.80070011,True
ARK,-39.79498275,False
SKR,-39.41592806,False
2Z,-32.063475370000006,False
ICP,-32.01618743,False
IO,-30.235173579999998,False
MINA,-29.827517489999995,False
MERL,-28.874568189999998,False
REZ,-28.519392530000005,False
APT,-27.391243959999994,False
ANIME,-27.12998937,False
FET,-26.529788479999997,False
POLYX,-24.48461756,False
IP,-23.568965419999994,False
SNX,-23.44007078,False
BABY,-23.00162548,False
TNSR,-22.323678129999998,False
SKY,-21.9407851,False
DASH,-21.58317489,False
SAND,-20.33502308,False
PYTH,-20.198670030000002,False
TRUMP,-19.65527044,False
TAO,-19.55405375,False
DYM,-17.81099625,False
SOL,-16.466964049999998,False
kLUNC,-16.34168729,False
SPX,-16.06510854,False
WLFI,-15.741661600000008,False
GAS,-15.66214635,False
YGG,-14.920885369999999,False
XRP,-14.131682369999998,False
SAGA,-13.70978617,False
KAS,-13.585965759999997,False
SEI,-12.605000519999997,False
CAKE,-11.98042274,False
USTC,-11.94580614,False
XLM,-11.51386514,False
kFLOKI,-11.286311729999998,False
S,-10.618716509999999,False
MANTA,-10.30734742,False
LAYER,-10.037781050000003,False
NEO,-9.11338789,False
CELO,-8.549682619999999,False
DOT,-7.313491860000001,False
EIGEN,-7.06949374,False
BLUR,-6.9784985100000005,False
IOTA,-6.71120609,False
RSR,-6.55524086,False
MEME,-6.378931989999998,False
JUP,-5.9206628100000005,False
NIL,-4.657178809999994,False
BIGTIME,-4.636535869999997,False
STX,-4.2089464,False
KAITO,-3.8611145399999995,False
ADA,-3.8292128100000005,False
MEW,-2.3808300299999985,False
ALT,-2.319071299999999,False
UNI,-2.2357856,False
ATOM,-2.2098129299999996,False
SUI,-1.8014786699999998,False
VIRTUAL,-1.2526310899999997,False
LTC,-0.9121357299999999,False
BNB,-0.38854249999999974,False
W,-0.3836347099999996,False
PAXG,-0.30787823000000014,False
POL,-0.18979853999999918,False
AIXBT,-0.14123748000000005,False
