coin,fundingRate_avg_5d,isNew
MOVE,-641.2842190115704,False
TNSR,-381.68263184132223,False
ACE,-329.3547269553719,False
OM,-308.9081926710744,False
DYM,-202.47838878347108,False
TURBO,-192.54256800991732,False
SUPER,-184.88014243636363,False
LAYER,-170.8671201123967,False
YZY,-144.55589831404959,False
0G,-128.46296457520663,False
IP,-126.55372329917354,False
MERL,-117.04550998016528,False
HEMI,-103.74532505454548,False
XAI,-102.08060578512398,False
VVV,-89.40329450578511,False
kLUNC,-84.81223569917356,False
BERA,-80.7314403768595,False
USTC,-73.03664406942148,False
ANIME,-66.70785899504132,False
USUAL,-66.15810311404958,False
IO,-65.75432792727273,False
ZETA,-64.9899592859504,False
BLAST,-62.99160998677686,False
2Z,-61.49762094545454,False
MEW,-56.403353712396694,False
BSV,-55.5027381123967,False
HYPER,-53.73230591404958,False
SAGA,-53.73071463471074,False
NIL,-50.865224519008265,False
IMX,-50.24726660826446,False
AVNT,-48.63660595041323,False
MELANIA,-47.36098778181818,False
ME,-45.22206944132231,False
KAITO,-44.750158105785125,False
FET,-41.679411054545454,False
REZ,-41.49271228760331,False
WLFI,-40.87576213884297,False
GOAT,-40.51511366280992,False
INIT,-40.088731884297516,False
BIGTIME,-39.27694268429752,False
SOPH,-37.999246730578506,False
APEX,-37.594869927272725,False
CELO,-37.07635611570248,False
MANTA,-36.07756915041322,False
ARK,-35.76239810578512,False
STRK,-33.912488092561986,False
BIO,-33.77897845289257,False
SEI,-31.769241153719012,False
kFLOKI,-29.02658433719008,False
MAVIA,-28.93390498512396,False
MOODENG,-28.497399252892563,False
ZK,-27.24931933884298,False
PROMPT,-26.8282695768595,False
COMP,-25.98407272066116,False
TRUMP,-25.76406423471074,False
SYRUP,-24.713214634710745,False
DOT,-23.854227133884297,False
WCT,-22.42029839008265,False
PNUT,-22.226610446280993,False
FIL,-21.997771735537185,False
STABLE,-21.311555325619832,False
GRASS,-20.608204790082652,False
MORPHO,-19.519986912396696,False
GMT,-18.900838076033054,False
SKY,-17.6322756892562,False
kBONK,-17.35111805950413,False
NEO,-16.881468396694213,False
BABY,-16.86191042975206,False
ATOM,-15.818595153719007,False
TIA,-14.90402581487603,False
AR,-14.458461808264461,False
XLM,-13.815833999999999,False
APT,-13.253224809917356,False
GMX,-12.940372631404959,False
DOOD,-12.288579401652893,False
OP,-12.015114644628097,False
ZRO,-11.712688314049585,False
UMA,-11.267854066115705,False
ALGO,-11.14564555041322,False
BANANA,-10.844491953719007,False
PROVE,-10.537394588429752,False
FXS,-10.496337699173553,False
BRETT,-10.091662621487602,False
BCH,-9.85322700495868,False
EIGEN,-9.845668790082646,False
kSHIB,-9.792775765289255,False
ADA,-9.697559633057852,False
JUP,-9.518854185123967,False
POLYX,-9.187570532231405,False
LINEA,-7.7013525520661155,False
CAKE,-7.348381745454547,False
POL,-7.121087256198345,False
INJ,-6.982225328925619,False
WLD,-6.899600429752066,False
SUSHI,-6.358589345454545,False
HMSTR,-6.3447528892561955,False
ZEN,-5.998085662809917,False
GAS,-5.892037537190083,False
STX,-5.612343768595041,False
ETC,-4.791943705785123,False
ONDO,-4.690911947107438,False
PYTH,-4.466257765289256,False
PENGU,-4.255784647933884,False
POPCAT,-4.086232314049584,False
NXPC,-3.4566402545454538,False
CC,-3.4472598148760327,False
AERO,-3.3277842743801638,False
JTO,-2.9468690677685947,False
AVAX,-2.868477927272727,False
RESOLV,-2.819308264462809,False
S,-2.67165520661157,False
RSR,-2.6428188793388427,False
ENA,-1.6067483404958678,False
BNB,-0.9470942776859502,False
ALT,-0.8691802314049583,False
AIXBT,-0.840357659504132,False
BLUR,-0.10924226776859497,False
