coin,fundingRate_avg_5d,isNew
ALT,-294.70020357,False
ZORA,-169.41877886999998,False
IO,-120.61448068,False
CHIP,-58.74333506,False
0G,-50.30896323999999,False
ME,-47.25201597,False
TRUMP,-43.425307059999994,False
COMP,-36.252129960000005,False
JUP,-31.610122739999998,False
BCH,-29.219190240000003,False
TRX,-27.341754339999994,False
MOVE,-25.080789580000005,False
kLUNC,-23.05030626,False
2Z,-21.905389590000002,False
HYPER,-18.403627040000003,False
ETC,-17.640473359999998,False
STABLE,-17.24505353,False
STX,-17.055741169999997,False
STRK,-17.036409310000003,False
S,-16.82500861,False
HEMI,-16.79782195,False
OP,-14.871827910000002,False
MON,-14.598095429999999,False
POLYX,-14.484846149999997,False
kNEIRO,-13.749429549999997,False
MINA,-13.379698419999999,False
ADA,-13.019791629999999,False
APT,-12.63346979,False
BSV,-11.99866763,False
INJ,-11.32741,False
BABY,-10.47348447,False
SUSHI,-9.89424188,False
TON,-9.830811449999999,False
SNX,-9.807561680000001,False
SEI,-8.7949013,False
AXS,-8.74528466,False
DASH,-8.054031599999998,False
MEGA,-7.459799919999999,False
CRV,-7.378616619999999,False
GMT,-6.91679599,False
XLM,-6.73466391,False
SAND,-6.368153539999999,False
ZETA,-5.97878322,False
JTO,-5.83033772,False
PENGU,-5.35303525,False
AIXBT,-5.3183412699999995,False
TURBO,-5.192271729999997,False
ONDO,-4.470503209999999,False
PENDLE,-4.005437729999999,False
VIRTUAL,-3.7946341699999993,False
PROVE,-3.694464299999998,False
XRP,-3.11636854,False
MERL,-2.952325859999998,False
BLUR,-2.45564992,False
DOT,-2.2680158300000004,False
ZK,-2.06957482,False
NOT,-1.9899113799999995,False
KAITO,-1.4877582499999997,False
INIT,-1.3482304299999992,False
SAGA,-0.7160920399999992,False
LAYER,-0.38792418999999884,False
kBONK,-0.2575615199999993,False
SUPER,-0.15423001999999944,False
