coin,fundingRate_avg_5d,isNew
SKR,-1662.83091318,False
ZORA,-257.380772,False
ACE,-250.62067051,False
SAND,-132.61009253,False
ANIME,-108.80230760999999,False
0G,-83.91449279999999,False
MINA,-34.52268623,False
GAS,-32.530673910000004,False
KAITO,-30.38954668,False
TRX,-24.64552051,False
OP,-15.09263028,False
FIL,-12.95214764,False
ETC,-12.302452019999999,False
DOT,-8.522513479999999,False
ATOM,-5.89018531,False
APT,-5.768939609999999,False
MON,-4.00712038,False
STX,-3.453034319999999,False
ZETA,-3.14393918,False
TRUMP,-3.00722551,False
AXS,-2.4606876499999992,False
MOVE,-2.0238636799999985,False
TIA,-1.3899988399999994,False
WLD,-1.3165798199999994,False
ADA,-0.35096866999999965,False
SEI,-0.17110980999999958,False
ALT,-0.08374194999999866,False
