coin,fundingRate_avg_5d,isNew
LAYER,-304.87649919999996,False
JTO,-93.2281613,False
BLAST,-64.26392429,False
STABLE,-63.98858945999999,False
BANANA,-62.75119201,False
MOVE,-57.21373101999999,False
ACE,-50.74957955999999,False
kLUNC,-47.304670869999995,False
NIL,-30.91365164,False
BLUR,-29.27008803,False
IO,-27.68213144,False
MEGA,-24.595206720000007,False
COMP,-18.16051660000001,False
HYPER,-12.484901649999996,False
ATOM,-10.431264919999998,False
MERL,-10.37099977,False
GRIFFAIN,-10.18096179,False
KAITO,-9.28719286,False
DYM,-3.6350349999999985,False
EIGEN,-3.577475229999999,False
BABY,-3.1832555199999977,False
XAI,-3.1554388700000002,False
W,-2.863163660000001,False
WLFI,-1.5635358999999986,False
S,-1.153683969999999,False
NOT,-0.6911019499999996,False
