coin,fundingRate_avg_5d,isNew
KAITO,-1205.0949609499999,False
ACE,-922.6753342200001,False
XAI,-61.751393500000006,False
STABLE,-40.61055116,False
MOVE,-32.181615650000005,False
HYPER,-31.654414760000012,False
JUP,-27.7258964,False
SKY,-26.52593992,False
ZK,-20.866673320000004,False
CC,-14.839951,False
INJ,-14.02084939,False
IMX,-13.852000389999999,False
ALT,-12.945368860000002,False
DOT,-8.037325549999998,False
ZETA,-5.2552787599999995,False
AVNT,-4.385158179999999,False
BERA,-4.067461450000001,False
S,-3.788929949999999,False
NOT,-3.0118573599999983,False
APT,-2.7842389799999996,False
TRX,-2.776702459999999,False
POL,-2.50663458,False
kBONK,-2.4089978099999994,False
RENDER,-2.38053365,False
FIL,-2.1317927199999995,False
ADA,-1.5490870099999998,False
kNEIRO,-1.2264562099999987,False
ME,-1.1637981199999994,False
STRK,-0.8267746399999997,False
FET,-0.8240977299999992,False
NXPC,-0.7670971399999996,False
SAND,-0.4423880299999995,False
YGG,-0.4198135099999993,False
TURBO,-0.30687228999999955,False
MORPHO,-0.21274827999999915,False
