coin,fundingRate_avg_5d,isNew
PROVE,-439.57928346,False
CHIP,-223.23163261,False
ALT,-205.22913910999998,False
TST,-73.65223237000001,False
FOGO,-51.062215930000015,False
STABLE,-48.03037336,False
LAYER,-42.91964408999999,False
HYPER,-30.55613633,False
TRUMP,-25.08367965,False
WLD,-21.6020213,False
BIO,-20.171043180000005,False
MERL,-19.589077690000003,False
JTO,-19.53407365,False
SAGA,-18.31629276,False
BABY,-18.225685160000005,False
POL,-18.061592840000003,False
MINA,-17.195647859999998,False
ACE,-12.770931710000001,False
CAKE,-12.49034891,False
BSV,-12.097478240000003,False
GMT,-9.744953959999998,False
ZORA,-9.175632069999999,False
ICP,-8.82462982,False
IO,-8.638496609999999,False
SNX,-7.00246149,False
BLUR,-6.601190709999999,False
OP,-6.036756899999999,False
BCH,-5.407437769999999,False
BLAST,-5.1635221399999995,False
COMP,-5.146607309999999,False
MOVE,-4.292294149999999,False
kFLOKI,-4.11668827,False
SKY,-4.029101409999999,False
W,-3.8792813199999987,False
kLUNC,-3.62490187,False
YGG,-3.4307328199999994,False
BIGTIME,-3.228320609999998,False
2Z,-1.7543272399999985,False
STX,-1.5614575899999998,False
0G,-1.4091671799999992,False
DASH,-1.0249594199999992,False
MOODENG,-0.6385032599999999,False
XRP,-0.4242635900000001,False
MEGA,-0.09686588999999955,False
