coin,fundingRate_avg_5d,isNew
TNSR,-482.00843804628107,False
MOODENG,-449.65273588760334,False
SUPER,-366.7432720958678,False
HEMI,-261.1203481884297,False
MOVE,-260.18569093884304,False
DYM,-259.13791819834717,False
0G,-241.72948946776856,False
ACE,-227.4514887272727,False
DOOD,-208.43386899173552,False
ME,-171.1272609818182,False
ANIME,-160.87321836694218,False
TURBO,-158.60283124958679,False
MERL,-134.59613305785126,False
XAI,-122.06260378512397,False
BLAST,-111.26673634710744,False
HYPER,-106.84008319338842,False
RESOLV,-101.93174804628102,False
KAITO,-79.18510490578511,False
LAYER,-77.49864635702478,False
2Z,-65.7553219338843,False
AVNT,-65.37807579173554,False
WLFI,-55.14673967603306,False
BERA,-51.54547037355371,False
TST,-47.815601375206604,False
REZ,-45.822998201652894,False
kLUNC,-40.19617654214876,False
OM,-39.26460483966942,False
INIT,-34.20750606942148,False
ATOM,-31.317752201652887,False
NIL,-29.797840076033054,False
HMSTR,-28.629249560330585,False
ARK,-28.254654585123973,False
MELANIA,-26.544554895867766,False
CC,-25.28487920330578,False
IO,-23.44427216528926,False
MORPHO,-23.245423061157027,False
BSV,-21.38569316033058,False
IMX,-20.41533130909091,False
EIGEN,-20.031604938842975,False
IP,-20.011762452892558,False
APT,-19.88869096859504,False
BIGTIME,-19.7830446446281,False
BRETT,-19.779377028099173,False
FET,-18.346598667768596,False
MEW,-16.503066079338847,False
WCT,-15.921496919008268,False
GMX,-15.051146757024794,False
BANANA,-14.830579368595044,False
PYTH,-13.862359011570247,False
PROVE,-13.844355401652892,False
ZORA,-13.826600836363646,False
USTC,-12.850537745454545,False
AERO,-12.800976416528925,False
INJ,-12.789231500826446,False
BABY,-12.703481236363634,False
MANTA,-12.65815656198347,False
AR,-12.522905781818181,False
SOPH,-11.743626317355373,False
ENA,-11.408559937190082,False
ADA,-11.369919649586777,False
DOT,-11.131586836363635,False
BCH,-11.126105682644628,False
VVV,-10.939795685950413,False
ZRO,-10.772210370247933,False
NXPC,-10.698537322314051,False
kSHIB,-9.293661371900825,False
TRUMP,-9.059038165289257,False
JUP,-8.042611021487604,False
RSR,-8.025027312396691,False
MINA,-7.354030859504132,False
W,-6.63072779504132,False
UMA,-6.505823226446281,False
GOAT,-5.995709603305782,False
ZK,-5.885586267768595,False
SAGA,-5.754691596694214,False
PENDLE,-5.5766514743801645,False
COMP,-5.510595282644627,False
MAV,-4.135218089256198,False
NEO,-3.7883170214876034,False
FIL,-3.7472550644628098,False
AVAX,-3.6418614049586777,False
kNEIRO,-3.456328224793388,False
SEI,-3.395134919008265,False
OP,-3.333962608264463,False
BLUR,-3.2562107305785117,False
BIO,-2.9668331801652883,False
VIRTUAL,-2.928509990082645,False
SUSHI,-2.8916644165289256,False
ALT,-2.6722343801652895,False
ZETA,-2.2434714743801645,False
PROMPT,-2.0847475140495866,False
GAS,-1.8201607636363624,False
NOT,-1.7895680925619826,False
SOL,-1.633598826446281,False
NEAR,-1.4055724066115698,False
XLM,-1.1711656661157026,False
ALGO,-1.072697474380165,False
ETC,-1.0501545917355375,False
RENDER,-0.870308171900826,False
LINEA,-0.8522328892561981,False
kFLOKI,-0.41484536528925614,False
PENGU,-0.2911078314049587,False
