coin,fundingRate_avg_5d,isNew
POLYX,-661.733241570248,False
REZ,-553.4203822909091,False
SUPER,-501.75760103801656,False
ZETA,-225.98024455537188,False
GAS,-216.48709843636357,False
BERA,-185.61521430743807,False
FTT,-167.89732663140498,False
ALT,-155.4493137818182,False
2Z,-113.16257047933883,False
BLAST,-101.02888814876033,False
JTO,-95.88171485950413,False
ME,-89.62784081652892,False
NIL,-76.63957198016529,False
TURBO,-73.048926892562,False
SOPH,-69.6642489520661,False
BSV,-51.994784528925614,False
STABLE,-49.88247704132231,False
AVNT,-48.91611221157025,False
MOODENG,-45.92190366942149,False
MOVE,-39.554062026446275,False
0G,-39.00777467107439,False
APT,-37.09953898512397,False
TRUMP,-36.25997986115702,False
XAI,-36.25022440661156,False
LAYER,-34.190156925619824,False
BLUR,-33.41802011900827,False
CELO,-32.94869479338843,False
AXS,-32.27480174876033,False
IO,-31.050410757024792,False
ZORA,-30.863006122314054,False
EIGEN,-30.661391464462806,False
STRK,-28.268627871074386,False
BANANA,-26.47733601322314,False
DYM,-23.940685438016533,False
PROVE,-23.407832737190084,False
MEW,-22.85254936859505,False
AERO,-22.643825355371902,False
kNEIRO,-20.49384118016529,False
KAS,-19.585702839669416,False
W,-18.83177162975207,False
kLUNC,-18.71809072066116,False
S,-18.587707894214876,False
IMX,-18.461426340495866,False
FET,-16.68973371570248,False
HYPER,-16.498767887603307,False
ANIME,-15.976486552066113,False
OP,-15.813075629752069,False
SEI,-14.706697765289258,False
AIXBT,-14.414847867768597,False
MERL,-12.23739276694215,False
DOT,-11.087345216528924,False
ACE,-9.797545983471077,False
kFLOKI,-9.576861312396694,False
kBONK,-8.576449765289256,False
HEMI,-7.619497229752061,False
ENA,-7.533617375206611,False
MEME,-6.9320920661157,False
MINA,-5.955166006611568,False
POL,-5.520054634710744,False
INIT,-5.332702849586777,False
BABY,-5.033097094214874,False
TIA,-4.371540446280991,False
PENGU,-4.334034614876032,False
kSHIB,-3.707176978512396,False
DOOD,-3.6378665553719003,False
ALGO,-3.5896489090909087,False
ZEC,-3.503032056198346,False
SNX,-3.080553183471075,False
BTC,-2.8030479669421484,False
STX,-2.655038717355372,False
XRP,-2.2789393388429757,False
VVV,-2.2006857520661147,False
VIRTUAL,-2.048508624793388,False
SOL,-2.0439512528925623,False
DASH,-1.0523047735537183,False
SCR,-0.7262503338842964,False
ARK,-0.4459578446280988,False
HBAR,-0.0707909355371901,False
