coin,fundingRate_avg_5d,isNew
AXS,-1082.786155705785,True
BERA,-855.2754327272727,False
RESOLV,-740.4253575669421,False
0G,-495.7970784,False
ME,-347.24784359008254,False
MEME,-328.6019801553719,False
DASH,-247.06340568595039,True
MOODENG,-224.18683509421487,False
AVNT,-217.0568705553719,False
KAITO,-172.52894640991735,False
LAYER,-93.53240376198346,False
FOGO,-74.27606823471075,False
ZORA,-68.8334433123967,False
IP,-67.85252819504133,False
IO,-62.38033718677686,False
DYM,-61.01028694214877,False
ANIME,-53.8673836661157,False
MOVE,-53.60476393388429,False
ACE,-52.27639825785124,False
REZ,-48.481163732231394,False
WLFI,-47.06479263471074,False
XAI,-46.56971073719008,False
MANTA,-45.25643542809917,False
BLAST,-42.33444620826446,False
FET,-37.73397365950414,False
SUPER,-37.35307510413224,False
EIGEN,-37.163913401652884,False
YZY,-28.715285791735532,False
TURBO,-28.085485229752067,False
WCT,-27.504320042975213,False
POPCAT,-27.4390631107438,False
IMX,-26.666573008264468,False
SKY,-26.201976634710743,False
kLUNC,-25.296016710743807,False
BSV,-24.66168049586777,False
APT,-24.63571035371901,False
POLYX,-24.549336029752066,False
BABY,-22.832054588429763,False
STRK,-21.741221018181818,False
ZETA,-21.353921147107435,False
kPEPE,-21.22435423140496,False
AIXBT,-20.398932733884298,False
SAND,-19.481739738842975,False
TRUMP,-18.568898509090907,False
FIL,-18.418364062809918,False
kFLOKI,-18.241708165289257,False
TNSR,-18.00674903801653,False
GOAT,-17.461326099173554,False
ZEC,-17.324210380165287,False
RSR,-14.366547689256198,False
HEMI,-13.86902312727273,False
ATOM,-13.631512016528928,False
ETC,-13.419468614876031,False
LINEA,-13.286780677685949,False
POL,-13.08240698181818,False
AVAX,-12.197960459504133,False
NIL,-11.672601540495869,False
SOPH,-10.721052694214876,False
SPX,-10.603539104132231,False
PENGU,-10.314172413223142,False
NOT,-9.96536658842975,False
PROVE,-9.689848661157024,False
BRETT,-9.562324056198348,False
BCH,-9.46652078677686,False
PYTH,-9.275140849586776,False
RENDER,-9.065193332231406,False
SEI,-8.691100790082645,False
GMT,-8.091573629752066,False
TRX,-7.840522889256199,False
ENA,-7.766482790082645,False
AERO,-7.335285907438016,False
PNUT,-7.330681477685948,False
2Z,-7.138312601652893,False
SNX,-6.744076403305786,False
SAGA,-6.619856707438016,False
ADA,-6.3587507900826425,False
XLM,-6.316828760330579,False
ZRO,-5.849345206611568,False
KAS,-5.624669305785123,False
ICP,-5.468242492561983,False
BIGTIME,-5.165760416528926,False
CAKE,-4.457312429752065,False
MEW,-4.435043206611571,False
JTO,-3.2206219636363627,False
BLUR,-3.164597781818182,False
DOOD,-3.1260002082644633,False
STABLE,-3.0386275338842967,False
PAXG,-2.2515596330578513,False
LTC,-2.088207352066116,False
NEO,-1.4177509785123965,False
JUP,-1.3817922644628098,False
kBONK,-1.2388232727272723,False
STX,-1.2308849752066113,False
BTC,-0.8684504727272726,False
DOT,-0.2685113752066115,False
