coin,fundingRate_avg_5d,isNew
ACE,-142.18095516694217,False
kBONK,-141.05012749090912,False
STABLE,-52.38365106446281,False
POLYX,-49.153409028099176,False
SUPER,-34.4100046909091,False
TRB,-27.287525970247938,False
kNEIRO,-26.801008601652896,False
ATOM,-25.58913210247934,False
TRX,-23.646804089256197,False
0G,-23.17559065785124,False
W,-22.159872277685952,False
OP,-20.741322763636365,False
NEO,-20.159002849586777,False
XAI,-19.297727613223145,False
WCT,-19.17039341157025,False
TURBO,-19.125928085950417,False
MINA,-18.052255428099176,False
S,-16.740964512396694,False
MEME,-16.464561173553722,False
UMA,-16.39188647603306,False
AERO,-16.133731447933886,False
MET,-13.131552029752068,False
ZETA,-12.880708343801654,False
GMT,-12.604960195041322,False
VIRTUAL,-12.433262023140495,False
HYPER,-12.370436895867767,False
ME,-12.29516243305785,False
STRK,-11.917429061157028,False
POPCAT,-10.543216006611571,False
MOODENG,-10.368562601652894,False
BSV,-9.893331877685956,False
BCH,-9.268694647933884,False
SEI,-8.259991507438016,False
IO,-8.258448009917355,False
TRUMP,-8.033124882644628,False
GAS,-7.507678363636363,False
AIXBT,-6.6676530049586775,False
ZK,-6.432253705785123,False
TIA,-6.133441418181818,False
MOVE,-5.361571031404957,False
ZORA,-5.074048284297519,False
ALT,-4.42296164628099,False
RENDER,-4.218261441322313,False
SOPH,-4.1539319107437995,False
PYTH,-3.781650009917355,False
CELO,-3.69339843966942,False
KAS,-3.3129777024793388,False
SPX,-3.225636158677685,False
AVNT,-2.463211368595041,False
YGG,-2.2733133917355355,False
REZ,-2.1178465586776842,False
NOT,-1.8711150049586767,False
kFLOKI,-1.83136921983471,False
BIO,-1.3903300066115687,False
MORPHO,-1.0193512462809915,False
MERL,-0.5788101223140493,False
BIGTIME,-0.45524489256198286,False
PENGU,-0.16567766280991736,False
