coin,fundingRate_avg_5d,isNew
ZORA,-565.2949545,False
GAS,-398.91500284,False
0G,-374.77433792,False
AXS,-361.41867840000003,False
SOPH,-193.5270588,False
YZY,-177.36783574,False
ARK,-174.18227779999998,False
INIT,-111.96172643999999,False
RESOLV,-87.17045413000002,False
SKR,-68.70426828,False
2Z,-68.29957234,False
MERL,-60.04299859,False
DYM,-56.73403998999999,False
JTO,-55.784866980000004,False
FET,-53.5775251,False
ZETA,-50.62538758,False
POLYX,-45.328018480000004,False
YGG,-41.17753486,False
TRX,-40.808782660000006,False
XAI,-40.39916871,False
IMX,-37.25324831,False
MANTA,-34.3553695,False
MINA,-33.64485101,False
BANANA,-32.94275818,False
STRK,-29.688975900000006,False
POPCAT,-28.91791486,False
FOGO,-27.510398209999998,False
NEO,-25.67888515,False
ATOM,-25.41319873,False
MEME,-23.5436169,False
APT,-23.009388299999998,False
kLUNC,-22.98156508,False
CC,-21.60785254,False
EIGEN,-21.36181407,False
WLD,-21.286720430000003,False
SUSHI,-20.9573729,False
kFLOKI,-20.68395432,False
SEI,-19.5114838,False
DOT,-19.14275788,False
XRP,-18.48357372,False
WLFI,-18.305320860000002,False
SOL,-17.913764190000002,False
RSR,-17.689729380000003,False
PYTH,-16.98365732,False
PROVE,-16.73518722,False
KAS,-16.411457040000005,False
SKY,-16.281295850000003,False
W,-14.66811338,False
STABLE,-14.523401830000001,False
CAKE,-14.417712430000002,False
AVAX,-13.946819360000003,False
OP,-12.52956743,False
ADA,-12.473039149999998,False
kBONK,-12.13772752,False
DOGE,-10.932251510000002,False
ENS,-9.91681494,False
AR,-9.85165587,False
ICP,-9.80198594,False
BLUR,-9.67870646,False
TON,-9.4573617,False
TIA,-9.45300652,False
BSV,-9.290309959999998,False
STX,-9.01980627,False
DASH,-8.093445759999998,False
TAO,-7.86007498,False
ALT,-7.80153847,False
FIL,-7.6997691700000015,False
BNB,-6.7187134099999986,False
JUP,-6.6551909999999985,False
USTC,-6.161774509999999,False
ETC,-5.4677584,False
SUPER,-5.0845449,False
ETH,-4.3496977,False
RUNE,-4.11539909,False
SAGA,-3.4316759799999996,False
ETHFI,-3.259268959999999,False
kSHIB,-3.2315713,False
WIF,-2.3898557499999997,False
HEMI,-2.2566234499999984,False
ENA,-2.06660883,False
BCH,-0.6082965899999998,False
GMX,-0.3858546399999998,False
