coin,fundingRate_avg_5d,isNew
PROVE,-376.8752321652893,False
SUPER,-344.47834135537187,False
SOPH,-206.120484753719,False
BLAST,-197.5492663735537,False
BANANA,-180.43511616,False
AXS,-159.88603297190082,False
0G,-145.50737114380163,False
DOOD,-138.2037986082645,False
STABLE,-123.21122946446282,False
REZ,-121.84553243305785,False
GAS,-109.1794650842975,False
POLYX,-92.32224234049586,False
TURBO,-70.01916143801652,False
JTO,-54.65976548429753,False
LAYER,-51.99056669752065,False
DYM,-50.58472931900827,False
IMX,-47.12109481983472,False
XAI,-45.78547517,False
kNEIRO,-45.17581953719008,False
TRUMP,-43.97498787768595,False
RESOLV,-43.082222975206605,False
MOODENG,-42.736478806611565,False
W,-41.94797686,False
SAND,-41.90722824793388,False
NIL,-40.44249977851239,False
USUAL,-40.088060042975215,False
MOVE,-38.108092988429746,False
2Z,-37.80074802644628,False
FET,-37.45216309,False
MEW,-36.4883834677686,False
IP,-35.583087421487605,False
MEME,-34.50439694876033,False
kLUNC,-33.0256843338843,False
APT,-31.31634698181818,False
BSV,-28.43043035,False
NEO,-28.28696378181818,False
ALT,-27.575682188429752,False
ANIME,-25.675994380165292,False
BLUR,-25.518551117355372,False
BIGTIME,-24.935161904132233,False
GOAT,-24.596977398347107,False
OP,-22.818822644628103,False
SOL,-22.6695435570248,False
EIGEN,-21.991065629752068,False
STRK,-21.521085114049587,False
MANTA,-21.161306122314052,False
SKR,-21.137544803305786,False
DOT,-21.10338969,False
MINA,-20.37475333,False
PYTH,-20.07868161322314,False
UMA,-19.71236958,False
HYPER,-19.697675910743804,False
POL,-17.949322532231406,False
S,-16.57641985785124,False
WLD,-16.42711905123967,False
ATOM,-16.25346327272727,False
ZORA,-15.949203857851238,False
BABY,-15.150340363636365,False
TIA,-15.122592158677683,False
TAO,-14.86829659834711,False
XRP,-14.272005570247932,False
PENGU,-14.128108452892565,False
MON,-13.912690641322312,False
PNUT,-13.865697223140497,False
STX,-13.644576,False
BCH,-13.519832152066117,False
INIT,-13.446167067768595,False
AIXBT,-12.877355652892563,False
GMT,-12.727389520661157,False
SEI,-12.487494609999999,False
AVNT,-12.048768247933884,False
FIL,-11.572333566942149,False
ACE,-11.238298115702477,False
ARB,-10.716168089256199,False
kBONK,-10.658419418181818,False
ME,-10.465687834710744,False
ETC,-10.266034403305785,False
YGG,-9.752908353719008,False
kPEPE,-9.329356561983472,False
ADA,-9.155334456198347,False
ICP,-8.648733520661157,False
IOTA,-8.193771699173553,False
USTC,-8.18419868429752,False
TST,-8.064845494214875,False
APE,-7.896687520661159,False
kFLOKI,-7.768383927272727,False
ENA,-7.602950241322314,False
JUP,-6.711919963636363,False
RSR,-6.600239375206611,False
ASTER,-6.352995976859504,False
ARK,-6.258184149999999,False
ALGO,-5.752831725619834,False
SCR,-5.561304099173552,False
CELO,-5.391221821487602,False
CAKE,-5.319465114049585,False
SUI,-5.124312585123967,False
KAITO,-5.1107439966942145,False
MET,-5.044982459504131,False
BERA,-4.684205841322314,False
YZY,-4.649734879338844,False
MERL,-4.551433199999999,False
kSHIB,-4.21395858,False
SYRUP,-3.9778544628099155,False
FOGO,-3.7652470909090896,False
INJ,-3.7609076330578506,False
HEMI,-3.0270795371900787,False
BRETT,-1.0163134809917345,False
ORDI,-0.6334725223140494,False
VIRTUAL,-0.4479733685950412,False
AR,-0.3967136132231403,False
