coin,fundingRate_avg_5d,isNew
TNSR,-1291.127314938843,False
LAYER,-933.3555924991736,False
RESOLV,-902.9220204,False
MERL,-571.2182625223141,False
0G,-568.447100231405,False
DYM,-370.44948040661154,False
USUAL,-368.092084046281,False
OM,-319.8531893355372,False
SUPER,-318.7820816925619,False
MAV,-261.25841954380155,False
HEMI,-200.82189088264462,False
KAITO,-182.98160139173555,False
ACE,-148.6726726214876,False
2Z,-144.41590627438018,False
ME,-140.4084661785124,False
ZORA,-127.32064102809917,False
BLAST,-125.24905161322314,False
XAI,-119.98469703471073,False
DOOD,-100.5906434479339,False
REZ,-95.86877684628098,False
WLFI,-91.84731061487604,False
MOODENG,-78.98834806611572,False
MOVE,-77.11789983471074,False
IP,-62.907657332231416,False
BABY,-56.38218491900825,False
WCT,-56.00804387107439,False
ANIME,-49.61725464793389,False
GMX,-49.38523555041323,False
ZRO,-46.11939967933885,False
ZETA,-45.518091560330575,False
ARK,-41.76338036033058,False
IO,-37.49280579173554,False
AR,-34.32116163966942,False
APT,-34.29579962975207,False
INIT,-34.26160811900827,False
STRK,-33.23794202975207,False
BERA,-32.686380575206606,False
BIO,-30.374355223140494,False
BRETT,-29.73937757355372,False
MEW,-26.53196583471074,False
TURBO,-23.62874690578513,False
ATOM,-22.71245886942149,False
NIL,-21.16991191735537,False
SKY,-21.15011938512397,False
FXS,-20.842071451239672,False
ZK,-19.532060509090908,False
ZEN,-17.780040238016532,False
IMX,-17.713465685950414,False
STX,-16.863617543801652,False
HYPER,-15.953659150413227,False
BSV,-14.782326247933884,False
ZEC,-12.273438357024794,False
GRASS,-12.189639183471074,False
PROMPT,-11.878271861157023,False
RSR,-11.469587454545453,False
FET,-11.220980102479336,False
MANTA,-10.60575589090909,False
kLUNC,-10.401731871074382,False
TRUMP,-10.216858948760331,False
JUP,-10.166126241322313,False
VVV,-9.245103461157024,False
SOL,-8.889015976859502,False
AVNT,-8.793736135537191,False
PENGU,-7.7667376264462815,False
DOT,-7.628770522314049,False
kFLOKI,-7.330071173553717,False
CC,-7.270046350413224,False
PYTH,-7.016946783471074,False
W,-6.895035094214877,False
WLD,-6.443559173553717,False
kSHIB,-6.3428293090909085,False
S,-5.716574737190081,False
SEI,-4.742601738842975,False
CELO,-4.67390161983471,False
kBONK,-4.5789605950413215,False
HBAR,-4.4307870049586775,False
ICP,-4.053016710743801,False
ENS,-3.8839841851239663,False
PROVE,-3.6490808033057838,False
ALT,-3.2811687669421485,False
SUSHI,-3.202193385123967,False
INJ,-3.096722985123967,False
BANANA,-2.995138839669421,False
ALGO,-2.841502919008264,False
SCR,-2.7670508826446274,False
FIL,-2.7206670446280987,False
SOPH,-2.6212714512396675,False
SAND,-2.598520790082644,False
ADA,-2.0787856462809917,False
COMP,-1.9803782677685944,False
RENDER,-1.7750402479338838,False
SNX,-1.263460591735536,False
EIGEN,-0.9850844429752059,False
XLM,-0.9176288231404948,False
