coin,fundingRate_avg_5d,isNew
DOOD,-613.189198413223,False
ZORA,-463.15201099834707,False
OM,-418.19763050578524,False
BIO,-330.5170131669422,False
SUPER,-326.376213292562,False
PROVE,-264.08818913057854,False
MERL,-258.4092483669421,False
MOODENG,-226.61869507438016,False
BLAST,-207.42338706446282,False
REZ,-178.5322583900826,False
UMA,-148.46349395702478,False
YZY,-142.37428619504132,False
GRASS,-122.172654,False
IP,-116.45970561322314,False
ZETA,-96.69276271735538,False
APT,-92.71295064793387,False
ME,-92.01505882314049,False
YGG,-91.1326502677686,False
MAV,-91.01329200991738,False
BSV,-83.7107967371901,False
HYPER,-76.56189394710745,False
VVV,-76.2056928,False
XAI,-74.6575532033058,False
IO,-65.53599904462811,False
0G,-57.549425960330595,False
STRK,-56.82325815867768,False
ATOM,-54.286242704132235,False
BERA,-49.34524796033057,False
TIA,-44.713787454545454,False
MORPHO,-39.08615567603305,False
VINE,-36.77702184793388,False
BABY,-33.992623269421486,False
RSR,-30.887943887603303,False
TRUMP,-30.712882889256203,False
STX,-29.845540085950418,False
JTO,-28.542913606611577,False
NXPC,-27.18333337190083,False
2Z,-26.915417821487605,False
IOTA,-26.910813391735537,False
INIT,-26.71853790743802,False
LAYER,-26.38619798677686,False
kLUNC,-25.697292039669424,False
MEW,-25.643657672727276,False
SKY,-25.294112677685956,False
JUP,-24.18190398347107,False
VIRTUAL,-23.93632570909091,False
WLFI,-22.29592521322314,False
WCT,-21.731080413223136,False
S,-20.93227483636364,False
GMX,-20.569154737190086,False
ENA,-20.168280485950415,False
DYM,-19.82782779173554,False
SAND,-19.364508495867764,False
PENGU,-19.321246403305786,False
BANANA,-18.209383765289257,False
SEI,-18.126596697520664,False
RESOLV,-16.97290686942149,False
USUAL,-16.92232836694215,False
PYTH,-16.59612985785124,False
OP,-16.422374171900827,False
BCH,-16.219021269421486,False
DOGE,-15.266535609917357,False
WLD,-15.209564479338843,False
CELO,-15.20689231735537,False
KAITO,-14.417883461157022,False
ONDO,-13.559708975206611,False
ANIME,-13.129311352066114,False
SUSHI,-12.832828790082646,False
TURBO,-12.669083395041323,False
MOVE,-12.664401500826443,False
DYDX,-12.58441763305785,False
NOT,-12.244088737190083,False
PNUT,-12.084981074380165,False
DOT,-11.146442638016529,False
kFLOKI,-10.34757190413223,False
ALT,-9.99687869752066,False
kPEPE,-9.917339345454545,False
MEME,-9.909896241322313,False
W,-8.685576198347105,False
ETC,-8.249638056198348,False
AVAX,-8.247238105785122,False
NEO,-8.12027747107438,False
INJ,-8.053346727272727,False
GOAT,-8.049999828099173,False
GALA,-7.331264995041322,False
FIL,-7.1894934446281,False
AR,-6.0157200495867755,False
CFX,-5.758277404958677,False
SOPH,-5.631292155371901,False
MELANIA,-5.57897396033058,False
ETHFI,-4.914707504132231,False
kBONK,-4.851922195041322,False
kSHIB,-4.5788910942148755,False
BNB,-4.401705252892563,False
NEAR,-3.148935480991734,False
GMT,-2.6106465123966935,False
ZK,-2.366927385123966,False
PROMPT,-2.309869378512396,False
COMP,-1.3943291999999998,False
BLUR,-1.2935725487603302,False
AVNT,-0.9659832991735527,False
POLYX,-0.4354400528925602,False
SUI,-0.20059169256198342,False
