coin,fundingRate_avg_5d,isNew
POLYX,-179.84857648999997,False
CHIP,-143.27161405,False
STABLE,-130.26069265,False
kLUNC,-44.239420579999994,False
SAGA,-37.00865086,False
WLD,-22.91057842,False
SKY,-22.56498547,False
BLAST,-22.184095560000003,False
COMP,-20.520154729999998,False
INJ,-19.08395419,False
MOVE,-18.757322260000002,False
W,-18.47630803,False
TRUMP,-17.57990599,False
BIO,-16.58638694,False
APE,-15.871373109999997,False
BSV,-15.533670729999999,False
EIGEN,-13.07496649,False
0G,-12.955127499999998,False
ICP,-11.927561249999998,False
BLUR,-11.711833839999999,False
NOT,-9.060804529999999,False
ATOM,-9.05122985,False
AXS,-7.594900289999998,False
APT,-7.48692745,False
PENGU,-7.177194290000001,False
KAITO,-7.068956459999999,False
TURBO,-6.238749359999999,False
MON,-5.690488699999999,False
POL,-5.44980259,False
BABY,-5.018008320000001,False
BCH,-4.2307989500000005,False
JTO,-3.9975004399999996,False
GALA,-3.5473758699999998,False
INIT,-2.73050222,False
BERA,-2.66287575,False
SAND,-2.51247239,False
SEI,-1.4739765799999998,False
MEGA,-1.1906183200000007,False
MINA,-1.149948559999999,False
ALT,-0.6921640999999994,False
ADA,-0.53588497,False
