coin,fundingRate_avg_5d,isNew
BLUR,-792.6371397300001,False
STABLE,-360.84675625000006,False
DOOD,-263.80271339999996,False
BLAST,-201.87153257999998,False
REZ,-201.61191173,False
PROVE,-191.52559079000002,False
SOPH,-189.94901928000002,False
0G,-108.43112597000001,False
POLYX,-99.59529649,False
TURBO,-81.69399486,False
GAS,-75.27103146,False
2Z,-67.38824910000001,False
DYM,-61.600739749999995,False
MOODENG,-60.45590411000001,False
AXS,-56.786702919999996,False
JTO,-52.659237659999995,False
TRUMP,-45.043652089999995,False
LAYER,-43.38289771000001,False
MEME,-42.547091509999994,False
MOVE,-40.8097667,False
SUPER,-40.09403236,False
ANIME,-36.99271715,False
APT,-33.65124873,False
ZORA,-32.601662759999996,False
MEW,-32.31762633,False
kNEIRO,-31.588430059999997,False
IP,-30.669245450000002,False
SAND,-29.92938899,False
NEO,-29.708526759999994,False
ALT,-27.874035300000003,False
BERA,-25.91745499,False
EIGEN,-25.33564864,False
STRK,-24.96017022,False
YGG,-24.92284824,False
HYPER,-24.830170360000004,False
INIT,-22.98182715,False
ACE,-22.91562491,False
BABY,-21.808494500000002,False
IOTA,-21.3451781,False
MANTA,-20.819029139999998,False
IMX,-20.13541407,False
BIGTIME,-19.803801350000004,False
AERO,-19.5824325,False
AIXBT,-18.780985940000004,False
RSR,-17.885224109999996,False
KAITO,-17.59389498,False
OP,-17.16506013,False
POL,-15.408400539999999,False
ATOM,-14.878130729999997,False
FTT,-14.721773489999999,False
PYTH,-13.977815159999999,False
USUAL,-13.527304420000002,False
SOL,-13.406587239999999,False
HEMI,-12.383515599999994,False
SKR,-11.740713370000002,False
kLUNC,-11.491167980000002,False
CELO,-10.468399289999999,False
NIL,-10.317813430000005,False
TIA,-10.25243171,False
S,-9.886800990000001,False
PENGU,-9.66844631,False
BRETT,-9.324790049999999,False
kFLOKI,-9.273343299999999,False
GMT,-9.212676649999999,False
RESOLV,-8.297480760000001,False
SCR,-7.491946930000001,False
STX,-7.4834270999999974,False
ZETA,-7.43880658,False
AVNT,-7.183031369999999,False
kPEPE,-6.379682429999999,False
FIL,-6.2002491599999985,False
XRP,-6.062877759999999,False
APE,-5.460361309999999,False
ADA,-5.0841565399999995,False
KAS,-4.57328429,False
WLD,-4.540417499999999,False
JUP,-4.456128779999999,False
TNSR,-4.387027709999998,False
VIRTUAL,-4.38389893,False
PNUT,-4.37357308,False
ICP,-4.208242679999999,False
FOGO,-4.189661989999999,False
INJ,-3.4768367000000002,False
CAKE,-3.4370378299999986,False
SKY,-3.2479868099999996,False
TRX,-3.0856406499999998,False
SYRUP,-3.05608879,False
kBONK,-2.8417199099999984,False
ME,-2.7152700399999983,False
ETC,-2.4189557399999986,False
BCH,-2.398362439999999,False
ASTER,-1.82844414,False
MERL,-1.810762809999999,False
SUI,-1.3561151599999999,False
TAO,-1.1561250899999997,False
ZRO,-0.5588704799999997,False
BTC,-0.43214612999999985,False
ARB,-0.18162034999999943,False
