coin,fundingRate_avg_5d,isNew
DOOD,-523.8090867768595,False
YZY,-187.35395919669423,False
0G,-108.22840636363638,False
REZ,-103.29822189421488,False
BLAST,-94.1652956628099,False
OM,-89.75769007933884,False
ME,-71.26734994710742,False
TRUMP,-61.55961133884296,False
APT,-60.36666947107438,False
KAITO,-56.99687556694215,False
MOODENG,-45.828636456198346,False
PROVE,-42.24324302479339,False
IP,-38.87141477355372,False
AVNT,-36.569205689256194,False
ASTER,-34.86913149421486,False
BSV,-32.55961758347107,False
HYPER,-32.363245170247936,False
SOL,-32.14967057851239,False
FARTCOIN,-31.29660440330578,False
ZORA,-28.042181147107435,False
kBONK,-25.60776845950413,False
ATOM,-25.071932290909086,False
AI16Z,-24.982617937190085,False
MELANIA,-24.253621596694217,False
SUPER,-21.461310059504132,False
VINE,-18.662722452892563,False
ALGO,-16.962696763636362,False
CAKE,-16.9005253785124,False
SPX,-16.80913613553719,False
BIO,-16.261037414876032,False
SEI,-14.669235371900822,False
ONDO,-13.262472763636362,False
GRASS,-13.176039074380164,False
SNX,-12.670314862809917,False
XPL,-12.593138538842979,False
PUMP,-11.009668631404956,False
IO,-10.25222328595041,False
XAI,-9.730212714049587,False
WIF,-9.129971722314046,False
CELO,-7.741201864462806,False
TURBO,-7.691393662809917,False
FTT,-7.581648961983469,False
IOTA,-6.94864774214876,False
MAV,-6.776528945454544,False
TIA,-6.364125520661154,False
RUNE,-6.247035451239668,False
RENDER,-6.167184793388427,False
ETC,-5.522448793388427,False
EIGEN,-5.257293004958678,False
VVV,-5.252332383471078,False
MEME,-4.943037778512397,False
PURR,-4.857469229752064,False
INIT,-4.816531795041319,False
DOT,-4.78829780826446,False
RESOLV,-3.985063725619834,False
ZETA,-3.507716846280989,False
FIL,-3.363866062809914,False
ZEN,-2.8424187371900818,False
kSHIB,-2.7841987636363603,False
GMX,-1.8879023504132226,False
NEAR,-1.715887804958675,False
DYM,-1.275345957024792,False
POPCAT,-1.1847110876033025,False
XRP,-1.1644979305785108,False
MEW,-0.7920169388429733,False
AR,-0.18721205950413075,False
